TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 373 4221.67 1.27721 980 0 0.679049 0
2.5e-05 373 4221.67 1.27721 980 0 0.679049 0
5e-05 373 4221.67 1.27721 980 0 0.679049 0
7.5e-05 373 4221.67 1.27721 980 0 0.679049 0
0.0001 373 4221.67 1.27721 980 0 0.679049 0
0.000125 373 4221.67 1.27721 980 0 0.679049 0
0.00015 373 4221.67 1.27721 980 0 0.679049 0
0.000175 373 4221.67 1.27721 980 0 0.679049 0
0.0002 373 4221.67 1.27721 980 0 0.679049 0
0.000225 373 4221.67 1.27721 980 0 0.679049 0
0.00025 373 4221.67 1.27721 980 0 0.679049 0
0.000275 373 4221.67 1.27721 980 0 0.679049 0
0.0003 373 4221.67 1.27721 980 0 0.679049 0
0.000325 373 4221.67 1.27721 980 0 0.679049 0
0.00035 373 4221.67 1.27721 980 0 0.679049 0
0.000375 373 4221.67 1.27721 980 0 0.679049 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.782 1925.95 0.52803 0.486733 -0.00109432 0.0304582 9.29483e-05
0.000552766 742.514 2112.34 0.684871 0.291564 -0.000392671 0.0627688 0.00012103
0.000583604 913.832 2231.84 0.704656 0.236904 -0.000259242 0.0843801 0.000130686
0.000617854 1035.8 2317.65 0.700021 0.209007 -0.000201783 0.100639 0.000135707
0.000655893 1129.02 2382.36 0.687011 0.19175 -0.000169837 0.113437 0.000138738
0.000698141 1202.59 2432.35 0.671179 0.18002 -0.000149693 0.123718 0.000140717
0.000745063 1261.57 2471.47 0.65501 0.171604 -0.000136025 0.132058 0.000142074
0.000797177 1309.2 2502.32 0.639718 0.165361 -0.000126307 0.138848 0.000143036
0.000855057 1347.76 2526.72 0.625884 0.160629 -0.000119182 0.144378 0.000143733
0.00091934 1378.98 2546.08 0.613739 0.156993 -0.000113847 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603313 0.154174 -0.000109796 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594522 0.151978 -0.00010669 0.155453 0.000144926
0.0011581 1440.75 2583.18 0.587219 0.150262 -0.000104294 0.157812 0.000145147
0.00125591 1453.72 2590.76 0.58123 0.148921 -0.000102441 0.159696 0.000145317
0.00136454 1464.02 2596.72 0.576374 0.147874 -0.000101005 0.161193 0.000145447
0.0014852 1472.15 2601.39 0.572476 0.147057 -9.98929e-05 0.162376 0.000145547
0.0016192 1478.53 2605.04 0.569374 0.146422 -9.90319e-05 0.163306 0.000145624
0.00176803 1483.52 2607.87 0.566926 0.14593 -9.83669e-05 0.164032 0.000145682
0.00193332 1487.4 2610.07 0.565007 0.145549 -9.78545e-05 0.164598 0.000145728
0.0021169 1490.41 2611.76 0.563514 0.145256 -9.74607e-05 0.165035 0.000145762
0.00232079 1492.72 2613.06 0.562359 0.145031 -9.7159e-05 0.165372 0.000145789
0.00254725 1494.49 2614.06 0.561469 0.144859 -9.69286e-05 0.165631 0.000145809
0.00279875 1495.84 2614.82 0.560788 0.144728 -9.67532e-05 0.165828 0.000145824
0.00307809 1496.88 2615.4 0.560269 0.144628 -9.662e-05 0.165978 0.000145836
0.00338832 1497.66 2615.84 0.559875 0.144553 -9.65193e-05 0.166092 0.000145844
0.00373289 1498.25 2616.17 0.559577 0.144496 -9.64433e-05 0.166178 0.000145851
0.00411557 1498.69 2616.41 0.559352 0.144453 -9.63861e-05 0.166243 0.000145856
0.0045406 1499.02 2616.6 0.559183 0.144421 -9.63431e-05 0.166292 0.00014586
0.00501265 1499.27 2616.74 0.559057 0.144397 -9.6311e-05 0.166328 0.000145863
0.00553693 1499.46 2616.85 0.558962 0.144379 -9.6287e-05 0.166356 0.000145865
0.00611921 1499.6 2616.92 0.558891 0.144365 -9.62691e-05 0.166376 0.000145866
0.00676592 1499.7 2616.98 0.558839 0.144355 -9.62558e-05 0.166391 0.000145867
0.00748417 1499.78 2617.02 0.5588 0.144348 -9.62459e-05 0.166402 0.000145868
0.0082819 1499.84 2617.06 0.558771 0.144342 -9.62385e-05 0.166411 0.000145869
0.00916789 1499.88 2617.08 0.558749 0.144338 -9.62331e-05 0.166417 0.000145869
0.0101519 1499.91 2617.1 0.558733 0.144335 -9.62291e-05 0.166421 0.00014587
0.0112448 1499.94 2617.11 0.558722 0.144333 -9.62261e-05 0.166425 0.00014587
0.0124586 1499.95 2617.12 0.558713 0.144331 -9.62239e-05 0.166427 0.00014587
0.0138067 1499.97 2617.13 0.558707 0.14433 -9.62223e-05 0.166429 0.00014587
0.0153039 1499.97 2617.13 0.558702 0.144329 -9.62211e-05 0.16643 0.00014587
0.0169668 1499.98 2617.14 0.558699 0.144329 -9.62203e-05 0.166431 0.00014587
0.0188137 1499.99 2617.14 0.558696 0.144328 -9.62196e-05 0.166432 0.000145871
0.0208649 1499.99 2617.14 0.558694 0.144328 -9.62192e-05 0.166433 0.000145871
0.0231431 1499.99 2617.14 0.558693 0.144328 -9.62188e-05 0.166433 0.000145871
0.0256733 1499.99 2617.14 0.558692 0.144327 -9.62186e-05 0.166433 0.000145871
0.0284835 1500 2617.14 0.558691 0.144327 -9.62184e-05 0.166434 0.000145871
0.0316045 1500 2617.14 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
0.0350709 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0389208 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0431967 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0479457 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
0.05322 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
0.0590779 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.065584 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0728098 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0808352 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0897484 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0996478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.110642 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.122854 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.136416 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.151478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.168208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.186788 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.207424 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.230342 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.255797 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.284068 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.315467 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.35034 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.389071 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.432087 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.479863 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.532924 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.591856 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.657309 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.730003 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.81074 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.900409 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
1 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
