TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 319.435 0.56
2.5e-05 319.435 0.56
5e-05 319.748 0.56
7.5e-05 320.312 0.56
0.0001 321.121 0.56
0.000125 322.175 0.56
0.00015 323.478 0.56
0.000175 325.032 0.56
0.0002 326.842 0.56
0.000225 328.913 0.56
0.00025 331.249 0.56
0.000275 333.856 0.56
0.0003 336.735 0.56
0.000325 339.891 0.56
0.00035 343.326 0.56
0.000375 347.041 0.56
0.0004 351.036 0.56
0.000425 355.309 0.56
0.00045 359.858 0.56
0.000475 364.68 0.56
0.0005 369.77 0.56
0.000525 379.596 0.05
0.000552766 439.808 0.05
0.000583604 499.965 0.05
0.000617854 559.737 0.05
0.000655893 618.803 0.05
0.000698141 676.858 0.05
0.000745063 733.617 0.05
0.000797177 788.823 0.05
0.000855057 842.247 0.05
0.00091934 893.695 0.05
0.000990736 943.008 0.05
0.00107003 990.061 0.05
0.0011581 1034.76 0.05
0.00125591 1077.06 0.05
0.00136454 1116.92 0.05
0.0014852 1154.35 0.05
0.0016192 1189.36 0.05
0.00176803 1222.01 0.05
0.00193332 1252.35 0.05
0.0021169 1280.47 0.05
0.00232079 1306.43 0.05
0.00254725 1330.33 0.05
0.00279875 1352.26 0.05
0.00307809 1372.32 0.05
0.00338832 1390.59 0.05
0.00373289 1407.16 0.05
0.00411557 1422.1 0.05
0.0045406 1435.5 0.05
0.00501265 1447.42 0.05
0.00553693 1457.91 0.05
0.00611921 1467.04 0.05
0.00676592 1474.85 0.05
0.00748417 1481.4 0.05
0.0082819 1486.75 0.05
0.00916789 1490.98 0.05
0.0101519 1494.19 0.05
0.0112448 1496.49 0.05
0.0124586 1498.05 0.05
0.0138067 1499.01 0.05
0.0153039 1499.56 0.05
0.0169668 1499.83 0.05
0.0188137 1499.94 0.05
0.0208649 1499.98 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
