TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 350.308 4197.44 0.857169 980 0 0.668196 0
2.5e-05 350.308 4197.44 0.857169 980 0 0.668196 0
5e-05 350.628 4197.72 0.863272 980 0 0.668404 0
7.5e-05 351.326 4198.32 0.87656 980 0 0.668852 0
0.0001 352.358 4199.24 0.89606 980 0 0.669499 0
0.000125 353.689 4200.45 0.921044 980 0 0.670308 0
0.00015 355.288 4201.94 0.950804 980 0 0.671242 0
0.000175 357.117 4203.71 0.984599 980 0 0.67226 0
0.0002 359.135 4205.74 1.02165 980 0 0.673324 0
0.000225 361.294 4207.99 1.06113 980 0 0.674393 0
0.00025 363.541 4210.42 1.10217 980 0 0.675433 0
0.000275 365.818 4212.98 1.14385 980 0 0.676414 0
0.0003 368.064 4215.59 1.18515 980 0 0.677311 0
0.000325 370.215 4218.18 1.22501 980 0 0.678107 0
0.00035 372.207 4220.66 1.26226 980 0 0.678791 0
0.000375 373 4221.67 1.27721 980 0 0.679049 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.756 1925.94 0.528002 0.486762 -0.00109445 0.0304558 9.2945e-05
0.000552766 742.503 2112.33 0.684869 0.291568 -0.000392683 0.0627675 0.00012103
0.000583604 913.826 2231.84 0.704656 0.236905 -0.000259246 0.0843794 0.000130685
0.000617854 1035.8 2317.65 0.700021 0.209008 -0.000201785 0.100639 0.000135707
0.000655893 1129.02 2382.36 0.687011 0.19175 -0.000169837 0.113436 0.000138738
0.000698141 1202.59 2432.35 0.671179 0.18002 -0.000149693 0.123718 0.000140717
0.000745063 1261.57 2471.47 0.65501 0.171604 -0.000136025 0.132058 0.000142074
0.000797177 1309.2 2502.32 0.639718 0.165361 -0.000126307 0.138848 0.000143036
0.000855057 1347.76 2526.72 0.625884 0.160629 -0.000119182 0.144378 0.000143733
0.00091934 1378.98 2546.08 0.613738 0.156993 -0.000113847 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603312 0.154174 -0.000109795 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594521 0.151978 -0.000106689 0.155454 0.000144926
0.0011581 1440.75 2583.19 0.587218 0.150262 -0.000104294 0.157813 0.000145147
0.00125591 1453.73 2590.77 0.581229 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.72 0.576373 0.147874 -0.000101005 0.161194 0.000145447
0.0014852 1472.15 2601.39 0.572475 0.147057 -9.98925e-05 0.162376 0.000145547
0.0016192 1478.54 2605.04 0.569373 0.146422 -9.90316e-05 0.163306 0.000145624
0.00176803 1483.53 2607.87 0.566925 0.145929 -9.83666e-05 0.164033 0.000145682
0.00193332 1487.41 2610.07 0.565006 0.145549 -9.78541e-05 0.164598 0.000145728
0.0021169 1490.41 2611.76 0.563513 0.145256 -9.74604e-05 0.165036 0.000145762
0.00232079 1492.72 2613.07 0.562357 0.145031 -9.71587e-05 0.165373 0.000145789
0.00254725 1494.49 2614.06 0.561468 0.144859 -9.69283e-05 0.165631 0.000145809
0.00279875 1495.85 2614.82 0.560787 0.144727 -9.67528e-05 0.165829 0.000145824
0.00307809 1496.88 2615.4 0.560268 0.144628 -9.66197e-05 0.165979 0.000145836
0.00338832 1497.66 2615.84 0.559874 0.144552 -9.65189e-05 0.166093 0.000145845
0.00373289 1498.25 2616.17 0.559576 0.144496 -9.64429e-05 0.166179 0.000145851
0.00411557 1498.69 2616.42 0.559351 0.144453 -9.63857e-05 0.166244 0.000145856
0.0045406 1499.03 2616.6 0.559182 0.14442 -9.63428e-05 0.166292 0.00014586
0.00501265 1499.28 2616.74 0.559055 0.144396 -9.63107e-05 0.166329 0.000145863
0.00553693 1499.46 2616.85 0.558961 0.144378 -9.62866e-05 0.166356 0.000145865
0.00611921 1499.6 2616.93 0.55889 0.144365 -9.62687e-05 0.166376 0.000145866
0.00676592 1499.71 2616.98 0.558837 0.144355 -9.62554e-05 0.166392 0.000145867
0.00748417 1499.78 2617.03 0.558798 0.144348 -9.62455e-05 0.166403 0.000145868
0.0082819 1499.84 2617.06 0.558769 0.144342 -9.62382e-05 0.166411 0.000145869
0.00916789 1499.88 2617.08 0.558748 0.144338 -9.62328e-05 0.166417 0.000145869
0.0101519 1499.92 2617.1 0.558732 0.144335 -9.62288e-05 0.166422 0.00014587
0.0112448 1499.94 2617.11 0.55872 0.144333 -9.62258e-05 0.166425 0.00014587
0.0124586 1499.96 2617.12 0.558712 0.144331 -9.62237e-05 0.166428 0.00014587
0.0138067 1499.97 2617.13 0.558706 0.14433 -9.6222e-05 0.166429 0.00014587
