TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300 0.56
2.5e-05 300 0.56
5e-05 300 0.56
7.5e-05 300 0.56
0.0001 300 0.56
0.000125 300 0.56
0.00015 300 0.56
0.000175 300 0.56
0.0002 300 0.56
0.000225 300 0.56
0.00025 300 0.56
0.000275 300 0.56
0.0003 300 0.56
0.000325 300 0.56
0.00035 300.003 0.56
0.000375 300.014 0.56
0.0004 300.071 0.56
0.000425 300.305 0.56
0.00045 301.123 0.56
0.000475 303.428 0.56
0.0005 308.442 0.56
0.000525 323.196 0.56
0.000552766 413.609 0.05
0.000583604 503.896 0.05
0.000617854 593.498 0.05
0.000655893 681.848 0.05
0.000698141 768.368 0.05
0.000745063 852.479 0.05
0.000797177 933.596 0.05
0.000855057 1011.13 0.05
0.00091934 1084.5 0.05
0.000990736 1153.12 0.05
0.00107003 1216.39 0.05
0.0011581 1273.77 0.05
0.00125591 1324.74 0.05
0.00136454 1368.88 0.05
0.0014852 1405.91 0.05
0.0016192 1435.78 0.05
0.00176803 1458.74 0.05
0.00193332 1475.34 0.05
0.0021169 1486.48 0.05
0.00232079 1493.32 0.05
0.00254725 1497.07 0.05
0.00279875 1498.89 0.05
0.00307809 1499.64 0.05
0.00338832 1499.9 0.05
0.00373289 1499.98 0.05
0.00411557 1500 0.05
0.0045406 1500 0.05
0.00501265 1500 0.05
0.00553693 1500 0.05
0.00611921 1500 0.05
0.00676592 1500 0.05
0.00748417 1500 0.05
0.0082819 1500 0.05
0.00916789 1500 0.05
0.0101519 1500 0.05
0.0112448 1500 0.05
0.0124586 1500 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
