TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 306.073 0.56
2.5e-05 306.073 0.56
5e-05 306.291 0.56
7.5e-05 306.688 0.56
0.0001 307.266 0.56
0.000125 308.032 0.56
0.00015 309 0.56
0.000175 310.184 0.56
0.0002 311.601 0.56
0.000225 313.267 0.56
0.00025 315.201 0.56
0.000275 317.421 0.56
0.0003 319.943 0.56
0.000325 322.78 0.56
0.00035 325.947 0.56
0.000375 329.452 0.56
0.0004 333.3 0.56
0.000425 337.496 0.56
0.00045 342.036 0.56
0.000475 346.915 0.56
0.0005 352.126 0.56
0.000525 362.281 0.56
0.000552766 424.505 0.05
0.000583604 486.671 0.05
0.000617854 548.439 0.05
0.000655893 609.478 0.05
0.000698141 669.471 0.05
0.000745063 728.125 0.05
0.000797177 785.171 0.05
0.000855057 840.374 0.05
0.00091934 893.533 0.05
0.000990736 944.481 0.05
0.00107003 993.088 0.05
0.0011581 1039.26 0.05
0.00125591 1082.93 0.05
0.00136454 1124.08 0.05
0.0014852 1162.7 0.05
0.0016192 1198.8 0.05
0.00176803 1232.44 0.05
0.00193332 1263.66 0.05
0.0021169 1292.54 0.05
0.00232079 1319.15 0.05
0.00254725 1343.58 0.05
0.00279875 1365.9 0.05
0.00307809 1386.2 0.05
0.00338832 1404.55 0.05
0.00373289 1421.04 0.05
0.00411557 1435.71 0.05
0.0045406 1448.64 0.05
0.00501265 1459.89 0.05
0.00553693 1469.5 0.05
0.00611921 1477.54 0.05
0.00676592 1484.09 0.05
0.00748417 1489.25 0.05
0.0082819 1493.13 0.05
0.00916789 1495.9 0.05
0.0101519 1497.75 0.05
0.0112448 1498.88 0.05
0.0124586 1499.51 0.05
0.0138067 1499.81 0.05
0.0153039 1499.94 0.05
0.0169668 1499.98 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
