TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 354.047 4200.78 0.927737 980 0 0.670521 0
2.5e-05 354.047 4200.78 0.927737 980 0 0.670521 0
5e-05 354.332 4201.04 0.933036 980 0 0.670688 0
7.5e-05 354.952 4201.63 0.944575 980 0 0.671049 0
0.0001 355.866 4202.5 0.961513 980 0 0.671569 0
0.000125 357.042 4203.64 0.983212 980 0 0.672219 0
0.00015 358.447 4205.04 1.00904 980 0 0.672968 0
0.000175 360.047 4206.68 1.03834 980 0 0.673784 0
0.0002 361.801 4208.53 1.07039 980 0 0.674634 0
0.000225 363.664 4210.55 1.10442 980 0 0.675488 0
0.00025 365.588 4212.71 1.13962 980 0 0.676318 0
0.000275 367.519 4214.95 1.1751 980 0 0.6771 0
0.0003 369.405 4217.2 1.20995 980 0 0.677814 0
0.000325 371.189 4219.38 1.24318 980 0 0.678448 0
0.00035 372.82 4221.44 1.27381 980 0 0.678991 0
0.000375 373 4221.67 1.27721 980 0 0.679049 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.765 1925.94 0.528012 0.486752 -0.0010944 0.0304566 9.29461e-05
0.000552766 742.507 2112.33 0.684869 0.291567 -0.000392679 0.062768 0.00012103
0.000583604 913.828 2231.84 0.704656 0.236905 -0.000259244 0.0843797 0.000130685
0.000617854 1035.8 2317.65 0.700021 0.209008 -0.000201784 0.100639 0.000135707
0.000655893 1129.02 2382.36 0.687011 0.19175 -0.000169837 0.113436 0.000138738
0.000698141 1202.59 2432.35 0.671179 0.18002 -0.000149693 0.123718 0.000140717
0.000745063 1261.57 2471.47 0.65501 0.171604 -0.000136025 0.132058 0.000142074
0.000797177 1309.2 2502.32 0.639718 0.165361 -0.000126307 0.138848 0.000143036
0.000855057 1347.76 2526.72 0.625884 0.160629 -0.000119182 0.144378 0.000143733
0.00091934 1378.98 2546.08 0.613738 0.156993 -0.000113847 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603312 0.154174 -0.000109795 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594521 0.151978 -0.000106689 0.155453 0.000144926
0.0011581 1440.75 2583.19 0.587218 0.150262 -0.000104294 0.157812 0.000145147
0.00125591 1453.73 2590.77 0.58123 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.72 0.576373 0.147874 -0.000101005 0.161194 0.000145447
0.0014852 1472.15 2601.39 0.572475 0.147057 -9.98926e-05 0.162376 0.000145547
0.0016192 1478.54 2605.04 0.569373 0.146422 -9.90316e-05 0.163306 0.000145624
0.00176803 1483.53 2607.87 0.566925 0.145929 -9.83666e-05 0.164033 0.000145682
0.00193332 1487.41 2610.07 0.565006 0.145549 -9.78542e-05 0.164598 0.000145728
0.0021169 1490.41 2611.76 0.563513 0.145256 -9.74604e-05 0.165035 0.000145762
0.00232079 1492.72 2613.07 0.562357 0.145031 -9.71587e-05 0.165373 0.000145789
0.00254725 1494.49 2614.06 0.561468 0.144859 -9.69283e-05 0.165631 0.000145809
0.00279875 1495.85 2614.82 0.560787 0.144728 -9.67529e-05 0.165829 0.000145824
0.00307809 1496.88 2615.4 0.560268 0.144628 -9.66197e-05 0.165979 0.000145836
0.00338832 1497.66 2615.84 0.559874 0.144552 -9.6519e-05 0.166093 0.000145845
0.00373289 1498.25 2616.17 0.559576 0.144496 -9.6443e-05 0.166179 0.000145851
0.00411557 1498.69 2616.42 0.559351 0.144453 -9.63858e-05 0.166244 0.000145856
0.0045406 1499.03 2616.6 0.559182 0.144421 -9.63428e-05 0.166292 0.00014586
0.00501265 1499.28 2616.74 0.559055 0.144396 -9.63107e-05 0.166329 0.000145863
0.00553693 1499.46 2616.85 0.558961 0.144378 -9.62867e-05 0.166356 0.000145865
0.00611921 1499.6 2616.92 0.55889 0.144365 -9.62688e-05 0.166376 0.000145866
0.00676592 1499.71 2616.98 0.558838 0.144355 -9.62555e-05 0.166391 0.000145867
0.00748417 1499.78 2617.03 0.558799 0.144348 -9.62456e-05 0.166403 0.000145868
0.0082819 1499.84 2617.06 0.55877 0.144342 -9.62383e-05 0.166411 0.000145869
0.00916789 1499.88 2617.08 0.558748 0.144338 -9.62328e-05 0.166417 0.000145869
0.0101519 1499.91 2617.1 0.558732 0.144335 -9.62288e-05 0.166422 0.00014587
0.0112448 1499.94 2617.11 0.558721 0.144333 -9.62259e-05 0.166425 0.00014587
0.0124586 1499.95 2617.12 0.558712 0.144331 -9.62237e-05 0.166428 0.00014587
0.0138067 1499.97 2617.13 0.558706 0.14433 -9.62221e-05 0.166429 0.00014587
0.0153039 1499.98 2617.13 0.558701 0.144329 -9.62209e-05 0.166431 0.00014587
0.0169668 1499.98 2617.14 0.558698 0.144328 -9.622e-05 0.166432 0.00014587
0.0188137 1499.99 2617.14 0.558695 0.144328 -9.62194e-05 0.166432 0.000145871
0.0208649 1499.99 2617.14 0.558693 0.144328 -9.6219e-05 0.166433 0.000145871
