TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 309.355 0.56
2.5e-05 309.355 0.56
5e-05 309.611 0.56
7.5e-05 310.075 0.56
0.0001 310.747 0.56
0.000125 311.631 0.56
0.00015 312.736 0.56
0.000175 314.072 0.56
0.0002 315.652 0.56
0.000225 317.488 0.56
0.00025 319.591 0.56
0.000275 321.976 0.56
0.0003 324.652 0.56
0.000325 327.629 0.56
0.00035 330.916 0.56
0.000375 334.519 0.56
0.0004 338.44 0.56
0.000425 342.68 0.56
0.00045 347.237 0.56
0.000475 352.107 0.56
0.0005 357.283 0.56
0.000525 367.329 0.56
0.000552766 428.894 0.05
0.000583604 490.402 0.05
0.000617854 551.516 0.05
0.000655893 611.908 0.05
0.000698141 671.266 0.05
0.000745063 729.298 0.05
0.000797177 785.741 0.05
0.000855057 840.361 0.05
0.00091934 892.96 0.05
0.000990736 943.373 0.05
0.00107003 991.472 0.05
0.0011581 1037.16 0.05
0.00125591 1080.39 0.05
0.00136454 1121.12 0.05
0.0014852 1159.35 0.05
0.0016192 1195.11 0.05
0.00176803 1228.43 0.05
0.00193332 1259.37 0.05
0.0021169 1288.01 0.05
0.00232079 1314.43 0.05
0.00254725 1338.71 0.05
0.00279875 1360.93 0.05
0.00307809 1381.18 0.05
0.00338832 1399.55 0.05
0.00373289 1416.11 0.05
0.00411557 1430.93 0.05
0.0045406 1444.08 0.05
0.00501265 1455.62 0.05
0.00553693 1465.59 0.05
0.00611921 1474.07 0.05
0.00676592 1481.11 0.05
0.00748417 1486.79 0.05
0.0082819 1491.21 0.05
0.00916789 1494.49 0.05
0.0101519 1496.78 0.05
0.0112448 1498.28 0.05
0.0124586 1499.17 0.05
0.0138067 1499.65 0.05
0.0153039 1499.87 0.05
0.0169668 1499.96 0.05
0.0188137 1499.99 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
