TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 300.016 4186.16 -0.667789 980 0 0.610037 0
2.5e-05 300.016 4186.16 -0.667789 980 0 0.610037 0
5e-05 300.017 4186.16 -0.667723 980 0 0.610039 0
7.5e-05 300.02 4186.16 -0.667565 980 0 0.610044 0
0.0001 300.026 4186.15 -0.667292 980 0 0.610053 0
0.000125 300.034 4186.15 -0.666853 980 0 0.610068 0
0.00015 300.048 4186.14 -0.666161 980 0 0.610091 0
0.000175 300.069 4186.12 -0.665069 980 0 0.610127 0
0.0002 300.103 4186.1 -0.663338 980 0 0.610184 0
0.000225 300.158 4186.07 -0.660571 980 0 0.610275 0
0.00025 300.246 4186.01 -0.656112 980 0 0.610422 0
0.000275 300.389 4185.91 -0.648869 980 0 0.610662 0
0.0003 300.624 4185.76 -0.637031 980 0 0.611056 0
0.000325 301.014 4185.52 -0.617603 980 0 0.611706 0
0.00035 301.662 4185.13 -0.585681 980 0 0.612784 0
0.000375 302.746 4184.52 -0.533431 980 0 0.614573 0
0.0004 304.567 4183.63 -0.448865 980 0 0.617535 0
0.000425 307.626 4182.46 -0.315119 980 0 0.622373 0
0.00045 312.761 4181.38 -0.112118 980 0 0.63003 0
0.000475 321.343 4181.69 0.176332 980 0 0.641423 0
0.0005 335.6 4187.01 0.551892 980 0 0.656667 0
0.000525 381.66 1895.12 0.441977 0.567233 -0.00148623 0.0248652 8.40132e-05
0.000552766 725.726 2100.87 0.681028 0.298308 -0.000411048 0.0607465 0.000119883
0.000583604 909.301 2228.65 0.704546 0.238084 -0.000261832 0.0837885 0.000130473
0.000617854 1036.83 2318.37 0.699921 0.2088 -0.000201383 0.100779 0.000135744
0.000655893 1132.71 2384.9 0.686333 0.191125 -0.000168732 0.113949 0.000138846
0.000698141 1207.58 2435.7 0.66993 0.179276 -0.000148458 0.124421 0.00014084
0.000745063 1267.16 2475.13 0.653317 0.170847 -0.000134827 0.132853 0.000142193
0.000797177 1315 2506.02 0.637718 0.164631 -0.000125194 0.139679 0.000143145
0.000855057 1353.56 2530.35 0.623692 0.159941 -0.000118163 0.145212 0.000143832
0.00091934 1384.63 2549.54 0.61145 0.156353 -0.00011292 0.149688 0.000144338
0.000990736 1409.6 2564.68 0.601003 0.153582 -0.000108954 0.153298 0.000144714
0.00107003 1429.6 2576.61 0.59225 0.151434 -0.000105928 0.156194 0.000144997
0.0011581 1445.53 2585.98 0.585032 0.149766 -0.000103606 0.158506 0.000145211
0.00125591 1458.14 2593.32 0.579161 0.14847 -0.000101822 0.160338 0.000145373
0.00136454 1468.06 2599.05 0.574446 0.147467 -0.000100451 0.16178 0.000145497
0.0014852 1475.81 2603.48 0.570704 0.146693 -9.93985e-05 0.162908 0.000145591
0.0016192 1481.81 2606.9 0.567767 0.146098 -9.8594e-05 0.163783 0.000145662
0.00176803 1486.44 2609.52 0.565486 0.145644 -9.79816e-05 0.164457 0.000145716
0.00193332 1489.97 2611.52 0.563732 0.145299 -9.75179e-05 0.164971 0.000145757
0.0021169 1492.64 2613.02 0.562397 0.145038 -9.7169e-05 0.165361 0.000145788
0.00232079 1494.65 2614.15 0.561391 0.144844 -9.69084e-05 0.165653 0.000145811
0.00254725 1496.14 2614.99 0.560641 0.144699 -9.67152e-05 0.165871 0.000145827
0.00279875 1497.24 2615.6 0.560086 0.144593 -9.65733e-05 0.166031 0.00014584
0.00307809 1498.04 2616.05 0.559681 0.144516 -9.64699e-05 0.166148 0.000145849
0.00338832 1498.62 2616.37 0.559389 0.14446 -9.63953e-05 0.166233 0.000145855
0.00373289 1499.03 2616.61 0.559179 0.14442 -9.63421e-05 0.166293 0.00014586
0.00411557 1499.33 2616.77 0.559031 0.144392 -9.63044e-05 0.166336 0.000145863
0.0045406 1499.53 2616.88 0.558927 0.144372 -9.62781e-05 0.166366 0.000145865
0.00501265 1499.67 2616.96 0.558855 0.144358 -9.62598e-05 0.166387 0.000145867
0.00553693 1499.77 2617.02 0.558805 0.144349 -9.62471e-05 0.166401 0.000145868
0.00611921 1499.84 2617.06 0.55877 0.144342 -9.62384e-05 0.166411 0.000145869
0.00676592 1499.89 2617.08 0.558747 0.144338 -9.62324e-05 0.166418 0.000145869
0.00748417 1499.92 2617.1 0.55873 0.144335 -9.62283e-05 0.166422 0.00014587
0.0082819 1499.94 2617.11 0.558719 0.144332 -9.62253e-05 0.166426 0.00014587
0.00916789 1499.96 2617.12 0.55871 0.144331 -9.62232e-05 0.166428 0.00014587
0.0101519 1499.97 2617.13 0.558704 0.14433 -9.62217e-05 0.16643 0.00014587
0.0112448 1499.98 2617.13 0.5587 0.144329 -9.62206e-05 0.166431 0.00014587
0.0124586 1499.99 2617.14 0.558696 0.144328 -9.62197e-05 0.166432 0.000145871
0.0138067 1499.99 2617.14 0.558694 0.144328 -9.62191e-05 0.166433 0.000145871
0.0153039 1499.99 2617.14 0.558692 0.144327 -9.62187e-05 0.166433 0.000145871
0.0169668 1500 2617.14 0.558691 0.144327 -9.62184e-05 0.166434 0.000145871
0.0188137 1500 2617.15 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
0.0208649 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0231431 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
0.0256733 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0284835 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0316045 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0350709 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0389208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0431967 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0479457 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.05322 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0590779 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.065584 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0728098 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0808352 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0897484 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0996478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.110642 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.122854 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.136416 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.151478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.168208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.186788 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.207424 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.230342 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.255797 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.284068 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.315467 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.35034 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.389071 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.432087 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.479863 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.532924 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.591856 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.657309 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.730003 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.81074 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.900409 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
1 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
