TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 352.249 0.56
2.5e-05 352.249 0.56
5e-05 352.47 0.56
7.5e-05 352.866 0.56
0.0001 353.423 0.56
0.000125 354.134 0.56
0.00015 354.988 0.56
0.000175 355.972 0.56
0.0002 357.073 0.56
0.000225 358.277 0.56
0.00025 359.567 0.56
0.000275 360.926 0.56
0.0003 362.334 0.56
0.000325 363.773 0.56
0.00035 365.223 0.56
0.000375 366.664 0.56
0.0004 368.077 0.56
0.000425 369.444 0.56
0.00045 370.747 0.56
0.000475 371.969 0.56
0.0005 373 0.56
0.000525 382.749 0.05
0.000552766 441.891 0.05
0.000583604 500.976 0.05
0.000617854 559.68 0.05
0.000655893 617.689 0.05
0.000698141 674.702 0.05
0.000745063 730.439 0.05
0.000797177 784.647 0.05
0.000855057 837.103 0.05
0.00091934 887.615 0.05
0.000990736 936.027 0.05
0.00107003 982.217 0.05
0.0011581 1026.1 0.05
0.00125591 1067.61 0.05
0.00136454 1106.73 0.05
0.0014852 1143.47 0.05
0.0016192 1177.84 0.05
0.00176803 1209.89 0.05
0.00193332 1239.68 0.05
0.0021169 1267.3 0.05
0.00232079 1292.83 0.05
0.00254725 1316.36 0.05
0.00279875 1337.98 0.05
0.00307809 1357.81 0.05
0.00338832 1375.94 0.05
0.00373289 1392.47 0.05
0.00411557 1407.48 0.05
0.0045406 1421.08 0.05
0.00501265 1433.34 0.05
0.00553693 1444.34 0.05
0.00611921 1454.14 0.05
0.00676592 1462.8 0.05
0.00748417 1470.39 0.05
0.0082819 1476.95 0.05
0.00916789 1482.53 0.05
0.0101519 1487.17 0.05
0.0112448 1490.94 0.05
0.0124586 1493.89 0.05
0.0138067 1496.11 0.05
0.0153039 1497.69 0.05
0.0169668 1498.73 0.05
0.0188137 1499.37 0.05
0.0208649 1499.72 0.05
0.0231431 1499.89 0.05
0.0256733 1499.97 0.05
0.0284835 1499.99 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
