TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 351.134 0.56
2.5e-05 351.134 0.56
5e-05 351.366 0.56
7.5e-05 351.78 0.56
0.0001 352.365 0.56
0.000125 353.11 0.56
0.00015 354.006 0.56
0.000175 355.039 0.56
0.0002 356.196 0.56
0.000225 357.461 0.56
0.00025 358.818 0.56
0.000275 360.248 0.56
0.0003 361.732 0.56
0.000325 363.248 0.56
0.00035 364.778 0.56
0.000375 366.299 0.56
0.0004 367.791 0.56
0.000425 369.235 0.56
0.00045 370.611 0.56
0.000475 371.903 0.56
0.0005 373 0.56
0.000525 382.752 0.05
0.000552766 441.924 0.05
0.000583604 501.038 0.05
0.000617854 559.772 0.05
0.000655893 617.81 0.05
0.000698141 674.851 0.05
0.000745063 730.617 0.05
0.000797177 784.852 0.05
0.000855057 837.333 0.05
0.00091934 887.871 0.05
0.000990736 936.306 0.05
0.00107003 982.519 0.05
0.0011581 1026.42 0.05
0.00125591 1067.95 0.05
0.00136454 1107.1 0.05
0.0014852 1143.85 0.05
0.0016192 1178.23 0.05
0.00176803 1210.3 0.05
0.00193332 1240.11 0.05
0.0021169 1267.74 0.05
0.00232079 1293.28 0.05
0.00254725 1316.81 0.05
0.00279875 1338.45 0.05
0.00307809 1358.28 0.05
0.00338832 1376.41 0.05
0.00373289 1392.94 0.05
0.00411557 1407.95 0.05
0.0045406 1421.54 0.05
0.00501265 1433.79 0.05
0.00553693 1444.78 0.05
0.00611921 1454.56 0.05
0.00676592 1463.21 0.05
0.00748417 1470.77 0.05
0.0082819 1477.3 0.05
0.00916789 1482.84 0.05
0.0101519 1487.45 0.05
0.0112448 1491.17 0.05
0.0124586 1494.08 0.05
0.0138067 1496.25 0.05
0.0153039 1497.79 0.05
0.0169668 1498.8 0.05
0.0188137 1499.41 0.05
0.0208649 1499.74 0.05
0.0231431 1499.9 0.05
0.0256733 1499.97 0.05
0.0284835 1499.99 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
