TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 307.299 0.56
2.5e-05 307.299 0.56
5e-05 307.533 0.56
7.5e-05 307.959 0.56
0.0001 308.577 0.56
0.000125 309.394 0.56
0.00015 310.421 0.56
0.000175 311.67 0.56
0.0002 313.157 0.56
0.000225 314.897 0.56
0.00025 316.905 0.56
0.000275 319.196 0.56
0.0003 321.785 0.56
0.000325 324.685 0.56
0.00035 327.905 0.56
0.000375 331.453 0.56
0.0004 335.334 0.56
0.000425 339.55 0.56
0.00045 344.099 0.56
0.000475 348.976 0.56
0.0005 354.173 0.56
0.000525 364.283 0.56
0.000552766 426.236 0.05
0.000583604 488.132 0.05
0.000617854 549.631 0.05
0.000655893 610.404 0.05
0.000698141 670.137 0.05
0.000745063 728.535 0.05
0.000797177 785.333 0.05
0.000855057 840.297 0.05
0.00091934 893.226 0.05
0.000990736 943.954 0.05
0.00107003 992.353 0.05
0.0011581 1038.33 0.05
0.00125591 1081.82 0.05
0.00136454 1122.79 0.05
0.0014852 1161.25 0.05
0.0016192 1197.22 0.05
0.00176803 1230.72 0.05
0.00193332 1261.83 0.05
0.0021169 1290.62 0.05
0.00232079 1317.15 0.05
0.00254725 1341.52 0.05
0.00279875 1363.8 0.05
0.00307809 1384.09 0.05
0.00338832 1402.45 0.05
0.00373289 1418.97 0.05
0.00411557 1433.72 0.05
0.0045406 1446.75 0.05
0.00501265 1458.12 0.05
0.00553693 1467.89 0.05
0.00611921 1476.12 0.05
0.00676592 1482.88 0.05
0.00748417 1488.26 0.05
0.0082819 1492.37 0.05
0.00916789 1495.35 0.05
0.0101519 1497.38 0.05
0.0112448 1498.66 0.05
0.0124586 1499.38 0.05
0.0138067 1499.75 0.05
0.0153039 1499.92 0.05
0.0169668 1499.98 0.05
0.0188137 1499.99 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
