TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 341.49 4190.65 0.681091 980 0 0.66176 0
2.5e-05 341.49 4190.65 0.681091 980 0 0.66176 0
5e-05 341.874 4190.91 0.68913 980 0 0.662069 0
7.5e-05 342.715 4191.5 0.706612 980 0 0.662737 0
0.0001 343.964 4192.4 0.732243 980 0 0.663705 0
0.000125 345.591 4193.61 0.765054 980 0 0.664924 0
0.00015 347.565 4195.16 0.804114 980 0 0.666341 0
0.000175 349.854 4197.05 0.848478 980 0 0.667898 0
0.0002 352.418 4199.29 0.897189 980 0 0.669536 0
0.000225 355.206 4201.87 0.949291 980 0 0.671195 0
0.00025 358.163 4204.75 1.00382 980 0 0.672819 0
0.000275 361.221 4207.91 1.05979 980 0 0.674358 0
0.0003 364.305 4211.27 1.11614 980 0 0.67577 0
0.000325 367.334 4214.73 1.1717 980 0 0.677027 0
0.00035 370.222 4218.19 1.22514 980 0 0.67811 0
0.000375 372.882 4221.52 1.27497 980 0 0.679011 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.721 1925.92 0.527965 0.4868 -0.00109462 0.0304525 9.29404e-05
0.000552766 742.488 2112.32 0.684865 0.291574 -0.000392699 0.0627657 0.000121029
0.000583604 913.816 2231.83 0.704656 0.236908 -0.000259251 0.0843781 0.000130685
0.000617854 1035.79 2317.64 0.700022 0.20901 -0.000201787 0.100638 0.000135707
0.000655893 1129.02 2382.36 0.687012 0.191751 -0.000169839 0.113436 0.000138738
0.000698141 1202.59 2432.35 0.67118 0.18002 -0.000149694 0.123717 0.000140717
0.000745063 1261.56 2471.47 0.655011 0.171605 -0.000136025 0.132058 0.000142074
0.000797177 1309.19 2502.31 0.639719 0.165361 -0.000126308 0.138848 0.000143036
0.000855057 1347.76 2526.72 0.625884 0.160629 -0.000119182 0.144378 0.000143733
0.00091934 1378.98 2546.08 0.613739 0.156993 -0.000113847 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603312 0.154174 -0.000109795 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594521 0.151978 -0.000106689 0.155453 0.000144926
0.0011581 1440.75 2583.19 0.587218 0.150262 -0.000104294 0.157813 0.000145147
0.00125591 1453.73 2590.77 0.581229 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.73 0.576373 0.147874 -0.000101005 0.161194 0.000145447
0.0014852 1472.15 2601.39 0.572475 0.147057 -9.98925e-05 0.162377 0.000145547
0.0016192 1478.54 2605.04 0.569373 0.146422 -9.90315e-05 0.163306 0.000145624
0.00176803 1483.53 2607.88 0.566924 0.145929 -9.83665e-05 0.164033 0.000145682
0.00193332 1487.41 2610.07 0.565006 0.145549 -9.7854e-05 0.164598 0.000145728
0.0021169 1490.41 2611.76 0.563512 0.145256 -9.74603e-05 0.165036 0.000145762
0.00232079 1492.72 2613.07 0.562357 0.145031 -9.71586e-05 0.165373 0.000145789
0.00254725 1494.49 2614.06 0.561468 0.144859 -9.69282e-05 0.165631 0.000145809
0.00279875 1495.85 2614.82 0.560787 0.144727 -9.67527e-05 0.165829 0.000145824
0.00307809 1496.88 2615.4 0.560267 0.144628 -9.66196e-05 0.165979 0.000145836
0.00338832 1497.66 2615.84 0.559873 0.144552 -9.65188e-05 0.166093 0.000145845
0.00373289 1498.25 2616.17 0.559575 0.144495 -9.64428e-05 0.166179 0.000145851
0.00411557 1498.69 2616.42 0.55935 0.144453 -9.63856e-05 0.166244 0.000145856
0.0045406 1499.03 2616.6 0.559181 0.14442 -9.63427e-05 0.166292 0.00014586
0.00501265 1499.28 2616.74 0.559055 0.144396 -9.63105e-05 0.166329 0.000145863
0.00553693 1499.47 2616.85 0.55896 0.144378 -9.62865e-05 0.166356 0.000145865
0.00611921 1499.6 2616.93 0.55889 0.144365 -9.62686e-05 0.166377 0.000145866
0.00676592 1499.71 2616.98 0.558837 0.144355 -9.62553e-05 0.166392 0.000145867
0.00748417 1499.79 2617.03 0.558798 0.144347 -9.62454e-05 0.166403 0.000145868
0.0082819 1499.84 2617.06 0.558769 0.144342 -9.62381e-05 0.166411 0.000145869
0.00916789 1499.88 2617.08 0.558748 0.144338 -9.62327e-05 0.166417 0.000145869
