TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.917 0.56
2.5e-05 300.917 0.56
5e-05 300.999 0.56
7.5e-05 301.153 0.56
0.0001 301.388 0.56
0.000125 301.719 0.56
0.00015 302.166 0.56
0.000175 302.754 0.56
0.0002 303.514 0.56
0.000225 304.479 0.56
0.00025 305.686 0.56
0.000275 307.174 0.56
0.0003 308.984 0.56
0.000325 311.154 0.56
0.00035 313.721 0.56
0.000375 316.715 0.56
0.0004 320.159 0.56
0.000425 324.07 0.56
0.00045 328.452 0.56
0.000475 333.301 0.56
0.0005 338.603 0.56
0.000525 349.124 0.56
0.000552766 413.597 0.05
0.000583604 478.01 0.05
0.000617854 542.011 0.05
0.000655893 605.255 0.05
0.000698141 667.414 0.05
0.000745063 728.182 0.05
0.000797177 787.282 0.05
0.000855057 844.468 0.05
0.00091934 899.528 0.05
0.000990736 952.289 0.05
0.00107003 1002.61 0.05
0.0011581 1050.4 0.05
0.00125591 1095.57 0.05
0.00136454 1138.1 0.05
0.0014852 1177.97 0.05
0.0016192 1215.2 0.05
0.00176803 1249.82 0.05
0.00193332 1281.87 0.05
0.0021169 1311.4 0.05
0.00232079 1338.49 0.05
0.00254725 1363.19 0.05
0.00279875 1385.56 0.05
0.00307809 1405.68 0.05
0.00338832 1423.58 0.05
0.00373289 1439.34 0.05
0.00411557 1453 0.05
0.0045406 1464.62 0.05
0.00501265 1474.28 0.05
0.00553693 1482.06 0.05
0.00611921 1488.11 0.05
0.00676592 1492.58 0.05
0.00748417 1495.7 0.05
0.0082819 1497.72 0.05
0.00916789 1498.92 0.05
0.0101519 1499.55 0.05
0.0112448 1499.84 0.05
0.0124586 1499.95 0.05
0.0138067 1499.99 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
