TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 329.003 0.56
2.5e-05 329.003 0.56
5e-05 329.335 0.56
7.5e-05 329.934 0.56
0.0001 330.791 0.56
0.000125 331.904 0.56
0.00015 333.272 0.56
0.000175 334.895 0.56
0.0002 336.774 0.56
0.000225 338.906 0.56
0.00025 341.287 0.56
0.000275 343.909 0.56
0.0003 346.759 0.56
0.000325 349.816 0.56
0.00035 353.05 0.56
0.000375 356.418 0.56
0.0004 359.867 0.56
0.000425 363.332 0.56
0.00045 366.739 0.56
0.000475 370.007 0.56
0.0005 373 0.56
0.000525 382.808 0.05
0.000552766 442.552 0.05
0.000583604 502.239 0.05
0.000617854 561.541 0.05
0.000655893 620.14 0.05
0.000698141 677.733 0.05
0.000745063 734.037 0.05
0.000797177 788.796 0.05
0.000855057 841.784 0.05
0.00091934 892.808 0.05
0.000990736 941.709 0.05
0.00107003 988.365 0.05
0.0011581 1032.68 0.05
0.00125591 1074.61 0.05
0.00136454 1114.12 0.05
0.0014852 1151.21 0.05
0.0016192 1185.91 0.05
0.00176803 1218.27 0.05
0.00193332 1248.33 0.05
0.0021169 1276.19 0.05
0.00232079 1301.92 0.05
0.00254725 1325.62 0.05
0.00279875 1347.38 0.05
0.00307809 1367.3 0.05
0.00338832 1385.47 0.05
0.00373289 1401.99 0.05
0.00411557 1416.94 0.05
0.0045406 1430.4 0.05
0.00501265 1442.44 0.05
0.00553693 1453.14 0.05
0.00611921 1462.55 0.05
0.00676592 1470.71 0.05
0.00748417 1477.69 0.05
0.0082819 1483.54 0.05
0.00916789 1488.3 0.05
0.0101519 1492.06 0.05
0.0112448 1494.9 0.05
0.0124586 1496.94 0.05
0.0138067 1498.3 0.05
0.0153039 1499.15 0.05
0.0169668 1499.62 0.05
0.0188137 1499.85 0.05
0.0208649 1499.95 0.05
0.0231431 1499.99 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
