TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.239 0.56
2.5e-05 300.239 0.56
5e-05 300.274 0.56
7.5e-05 300.341 0.56
0.0001 300.448 0.56
0.000125 300.608 0.56
0.00015 300.84 0.56
0.000175 301.166 0.56
0.0002 301.617 0.56
0.000225 302.231 0.56
0.00025 303.05 0.56
0.000275 304.124 0.56
0.0003 305.506 0.56
0.000325 307.252 0.56
0.00035 309.416 0.56
0.000375 312.049 0.56
0.0004 315.193 0.56
0.000425 318.877 0.56
0.00045 323.117 0.56
0.000475 327.913 0.56
0.0005 333.248 0.56
0.000525 343.974 0.56
0.000552766 409.705 0.05
0.000583604 475.374 0.05
0.000617854 540.623 0.05
0.000655893 605.099 0.05
0.000698141 668.468 0.05
0.000745063 730.418 0.05
0.000797177 790.662 0.05
0.000855057 848.951 0.05
0.00091934 905.067 0.05
0.000990736 958.83 0.05
0.00107003 1010.1 0.05
0.0011581 1058.76 0.05
0.00125591 1104.74 0.05
0.00136454 1148.01 0.05
0.0014852 1188.53 0.05
0.0016192 1226.32 0.05
0.00176803 1261.4 0.05
0.00193332 1293.8 0.05
0.0021169 1323.57 0.05
0.00232079 1350.75 0.05
0.00254725 1375.4 0.05
0.00279875 1397.57 0.05
0.00307809 1417.3 0.05
0.00338832 1434.63 0.05
0.00373289 1449.63 0.05
0.00411557 1462.34 0.05
0.0045406 1472.85 0.05
0.00501265 1481.27 0.05
0.00553693 1487.74 0.05
0.00611921 1492.47 0.05
0.00676592 1495.72 0.05
0.00748417 1497.79 0.05
0.0082819 1498.98 0.05
0.00916789 1499.59 0.05
0.0101519 1499.86 0.05
0.0112448 1499.96 0.05
0.0124586 1499.99 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
