TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300 0.56
2.5e-05 300 0.56
5e-05 300 0.56
7.5e-05 300 0.56
0.0001 300 0.56
0.000125 300 0.56
0.00015 300 0.56
0.000175 300.001 0.56
0.0002 300.004 0.56
0.000225 300.01 0.56
0.00025 300.026 0.56
0.000275 300.064 0.56
0.0003 300.15 0.56
0.000325 300.335 0.56
0.00035 300.707 0.56
0.000375 301.404 0.56
0.0004 302.621 0.56
0.000425 304.595 0.56
0.00045 307.567 0.56
0.000475 311.717 0.56
0.0005 317.107 0.56
0.000525 329.121 0.56
0.000552766 402.742 0.05
0.000583604 476.292 0.05
0.000617854 549.362 0.05
0.000655893 621.551 0.05
0.000698141 692.473 0.05
0.000745063 761.763 0.05
0.000797177 829.084 0.05
0.000855057 894.131 0.05
0.00091934 956.63 0.05
0.000990736 1016.34 0.05
0.00107003 1073.05 0.05
0.0011581 1126.59 0.05
0.00125591 1176.8 0.05
0.00136454 1223.56 0.05
0.0014852 1266.73 0.05
0.0016192 1306.23 0.05
0.00176803 1341.96 0.05
0.00193332 1373.85 0.05
0.0021169 1401.85 0.05
0.00232079 1425.91 0.05
0.00254725 1446.07 0.05
0.00279875 1462.43 0.05
0.00307809 1475.17 0.05
0.00338832 1484.6 0.05
0.00373289 1491.16 0.05
0.00411557 1495.37 0.05
0.0045406 1497.83 0.05
0.00501265 1499.11 0.05
0.00553693 1499.69 0.05
0.00611921 1499.91 0.05
0.00676592 1499.98 0.05
0.00748417 1500 0.05
0.0082819 1500 0.05
0.00916789 1500 0.05
0.0101519 1500 0.05
0.0112448 1500 0.05
0.0124586 1500 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
