TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 301.227 0.56
2.5e-05 301.227 0.56
5e-05 301.324 0.56
7.5e-05 301.506 0.56
0.0001 301.781 0.56
0.000125 302.164 0.56
0.00015 302.675 0.56
0.000175 303.339 0.56
0.0002 304.184 0.56
0.000225 305.242 0.56
0.00025 306.549 0.56
0.000275 308.142 0.56
0.0003 310.055 0.56
0.000325 312.326 0.56
0.00035 314.985 0.56
0.000375 318.059 0.56
0.0004 321.569 0.56
0.000425 325.528 0.56
0.00045 329.939 0.56
0.000475 334.797 0.56
0.0005 340.089 0.56
0.000525 350.561 0.56
0.000552766 414.734 0.05
0.000583604 478.847 0.05
0.000617854 542.549 0.05
0.000655893 605.498 0.05
0.000698141 667.368 0.05
0.000745063 727.854 0.05
0.000797177 786.68 0.05
0.000855057 843.601 0.05
0.00091934 898.408 0.05
0.000990736 950.928 0.05
0.00107003 1001.02 0.05
0.0011581 1048.59 0.05
0.00125591 1093.57 0.05
0.00136454 1135.92 0.05
0.0014852 1175.63 0.05
0.0016192 1212.72 0.05
0.00176803 1247.21 0.05
0.00193332 1279.17 0.05
0.0021169 1308.63 0.05
0.00232079 1335.67 0.05
0.00254725 1360.36 0.05
0.00279875 1382.76 0.05
0.00307809 1402.93 0.05
0.00338832 1420.94 0.05
0.00373289 1436.84 0.05
0.00411557 1450.69 0.05
0.0045406 1462.54 0.05
0.00501265 1472.45 0.05
0.00553693 1480.53 0.05
0.00611921 1486.88 0.05
0.00676592 1491.65 0.05
0.00748417 1495.04 0.05
0.0082819 1497.3 0.05
0.00916789 1498.67 0.05
0.0101519 1499.42 0.05
0.0112448 1499.78 0.05
0.0124586 1499.93 0.05
0.0138067 1499.98 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
