TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 74679.5 0.496562 0.0161777
0.000552766 677785 0.29324 0.0247116
0.000583604 469612 0.237712 0.0273477
0.000617854 359555 0.209478 0.0276884
0.000655893 279051 0.192051 0.0267994
0.000698141 216312 0.180223 0.0252064
0.000745063 166688 0.171746 0.0232239
0.000797177 127455 0.165461 0.0210573
0.000855057 96630.9 0.1607 0.0188452
0.00091934 72623.7 0.157043 0.0166815
0.000990736 54106.9 0.154209 0.0146279
0.00107003 39968.1 0.152001 0.0127224
0.0011581 29280.4 0.150277 0.0109856
0.00125591 21280.6 0.148929 0.00942562
0.00136454 15349.3 0.147877 0.00804141
0.0014852 10991.5 0.147057 0.00682582
0.0016192 7817.39 0.146419 0.00576781
0.00176803 5524.22 0.145924 0.00485404
0.00193332 3880.17 0.145542 0.00407017
0.0021169 2709.96 0.145248 0.00340171
0.00232079 1882.58 0.145022 0.00283466
0.00254725 1301.23 0.144849 0.00235586
0.00279875 895.111 0.144718 0.00195325
0.00307809 612.918 0.144618 0.00161594
0.00338832 417.805 0.144543 0.00133426
0.00373289 283.521 0.144486 0.00109975
0.00411557 191.5 0.144443 0.000905002
0.0045406 128.702 0.144412 0.000743668
0.00501265 86.0215 0.144388 0.000610297
0.00553693 57.1375 0.144371 0.000500254
0.00611921 37.682 0.144358 0.000409615
0.00676592 24.6491 0.144349 0.000335074
0.00748417 15.9769 0.144342 0.000273859
0.0082819 10.2537 0.144338 0.00022365
0.00916789 6.51452 0.144334 0.000182516
0.0101519 4.1002 0.144332 0.000148851
0.0112448 2.56113 0.14433 0.000121324
0.0124586 1.592 0.144329 9.88364e-05
0.0138067 0.987496 0.144328 8.04782e-05
0.0153039 0.611886 0.144328 6.55017e-05
0.0169668 0.377793 0.144327 5.32915e-05
0.0188137 0.230771 0.144327 4.33422e-05
0.0208649 0.137921 0.144327 3.52393e-05
0.0231431 0.0796186 0.144327 2.8643e-05
0.0256733 0.043858 0.144327 2.32754e-05
0.0284835 0.0228315 0.144327 1.89093e-05
0.0316045 0.0111573 0.144327 1.5359e-05
0.0350709 0.005094 0.144327 1.24729e-05
0.0389208 0.00216184 0.144327 1.01274e-05
0.0431967 0.000845833 0.144327 8.22165e-06
0.0479457 0.000301134 0.144327 6.67363e-06
0.05322 9.58402e-05 0.144327 5.4164e-06
0.0590779 2.67011e-05 0.144327 4.39552e-06
0.065584 6.36019e-06 0.144327 3.56669e-06
0.0728098 1.25961e-06 0.144327 2.89388e-06
0.0808352 1.99448e-07 0.144327 2.34779e-06
0.0897484 2.34828e-08 0.144327 1.90461e-06
0.0996478 1.65524e-09 0.144327 1.54499e-06
0.110642 -2.75353e-11 0.144327 1.25319e-06
0.122854 -2.78914e-11 0.144327 1.01645e-06
0.136416 -2.79032e-12 0.144327 8.24387e-07
0.151478 0 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
