TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 87147.3 0.48696 0.0164967
0.000552766 673197 0.291601 0.0248506
0.000583604 468813 0.23692 0.0274391
0.000617854 358428 0.209016 0.0277496
0.000655893 278024 0.191755 0.0268407
0.000698141 215454 0.180023 0.0252344
0.000745063 165997 0.171606 0.0232428
0.000797177 126911 0.165362 0.0210698
0.000855057 96210.2 0.16063 0.0188534
0.00091934 72302.8 0.156993 0.0166868
0.000990736 53865.2 0.154174 0.0146312
0.00107003 39788.1 0.151978 0.0127243
0.0011581 29147.8 0.150262 0.0109867
0.00125591 21183.8 0.148921 0.00942617
0.00136454 15279.4 0.147873 0.00804161
0.0014852 10941.6 0.147057 0.00682582
0.0016192 7782.16 0.146422 0.0057677
0.00176803 5499.7 0.145929 0.00485388
0.00193332 3863.42 0.145548 0.00406999
0.0021169 2698.81 0.145255 0.00340153
0.00232079 1875.47 0.14503 0.00283449
0.00254725 1297.01 0.144858 0.00235571
0.00279875 892.958 0.144727 0.00195312
0.00307809 612.239 0.144627 0.00161583
0.00338832 418.171 0.144552 0.00133418
0.00373289 284.616 0.144495 0.00109968
0.00411557 193.091 0.144452 0.000904947
0.0045406 130.608 0.14442 0.000743625
0.00501265 88.1018 0.144396 0.000610265
0.00553693 59.2779 0.144378 0.00050023
0.00611921 39.7892 0.144365 0.000409597
0.00676592 26.6473 0.144355 0.000335061
0.00748417 17.8067 0.144347 0.000273849
0.0082819 11.8727 0.144342 0.000223643
0.00916789 7.89793 0.144338 0.000182511
0.0101519 5.24059 0.144335 0.000148848
0.0112448 3.46742 0.144332 0.000121323
0.0124586 2.28655 0.144331 9.88352e-05
0.0138067 1.50184 0.14433 8.04774e-05
0.0153039 0.981691 0.144329 6.55012e-05
0.0169668 0.637909 0.144328 5.32913e-05
0.0188137 0.411473 0.144328 4.33421e-05
0.0208649 0.262925 0.144327 3.52392e-05
0.0231431 0.165951 0.144327 2.86429e-05
0.0256733 0.10306 0.144327 2.32754e-05
0.0284835 0.0626641 0.144327 1.89093e-05
0.0316045 0.0370888 0.144327 1.53589e-05
0.0350709 0.0212297 0.144327 1.24729e-05
0.0389208 0.0116677 0.144327 1.01274e-05
0.0431967 0.0061065 0.144327 8.22165e-06
0.0479457 0.00301464 0.144327 6.67363e-06
0.05322 0.00138879 0.144327 5.4164e-06
0.0590779 0.000589989 0.144327 4.39552e-06
0.065584 0.000228198 0.144327 3.56669e-06
0.0728098 7.92759e-05 0.144327 2.89388e-06
0.0808352 2.43867e-05 0.144327 2.34779e-06
0.0897484 6.54669e-06 0.144327 1.90461e-06
0.0996478 1.51161e-06 0.144327 1.54499e-06
0.110642 2.96005e-07 0.144327 1.25319e-06
0.122854 4.85155e-08 0.144327 1.01645e-06
0.136416 6.58237e-09 0.144327 8.24387e-07
0.151478 7.26071e-10 0.144327 6.68589e-07
0.168208 6.78624e-11 0.144327 5.42212e-07
0.186788 4.07347e-12 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
