TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 332.288 0.56
2.5e-05 332.288 0.56
5e-05 332.622 0.56
7.5e-05 333.224 0.56
0.0001 334.084 0.56
0.000125 335.197 0.56
0.00015 336.561 0.56
0.000175 338.172 0.56
0.0002 340.026 0.56
0.000225 342.113 0.56
0.00025 344.424 0.56
0.000275 346.941 0.56
0.0003 349.642 0.56
0.000325 352.499 0.56
0.00035 355.475 0.56
0.000375 358.528 0.56
0.0004 361.607 0.56
0.000425 364.659 0.56
0.00045 367.624 0.56
0.000475 370.445 0.56
0.0005 373 0.56
0.000525 382.802 0.05
0.000552766 442.454 0.05
0.000583604 502.048 0.05
0.000617854 561.258 0.05
0.000655893 619.767 0.05
0.000698141 677.271 0.05
0.000745063 733.488 0.05
0.000797177 788.163 0.05
0.000855057 841.069 0.05
0.00091934 892.014 0.05
0.000990736 940.841 0.05
0.00107003 987.425 0.05
0.0011581 1031.68 0.05
0.00125591 1073.54 0.05
0.00136454 1112.99 0.05
0.0014852 1150.03 0.05
0.0016192 1184.68 0.05
0.00176803 1216.98 0.05
0.00193332 1247.01 0.05
0.0021169 1274.82 0.05
0.00232079 1300.52 0.05
0.00254725 1324.19 0.05
0.00279875 1345.93 0.05
0.00307809 1365.83 0.05
0.00338832 1384 0.05
0.00373289 1400.51 0.05
0.00411557 1415.47 0.05
0.0045406 1428.96 0.05
0.00501265 1441.04 0.05
0.00553693 1451.79 0.05
0.00611921 1461.26 0.05
0.00676592 1469.52 0.05
0.00748417 1476.6 0.05
0.0082819 1482.57 0.05
0.00916789 1487.47 0.05
0.0101519 1491.38 0.05
0.0112448 1494.37 0.05
0.0124586 1496.55 0.05
0.0138067 1498.04 0.05
0.0153039 1498.99 0.05
0.0169668 1499.53 0.05
0.0188137 1499.81 0.05
0.0208649 1499.93 0.05
0.0231431 1499.98 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
