TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 325.836 4182.78 0.306528 980 0 0.6467 0
2.5e-05 325.836 4182.78 0.306528 980 0 0.6467 0
5e-05 326.253 4182.91 0.317984 980 0 0.647167 0
7.5e-05 327.173 4183.22 0.342936 980 0 0.648184 0
0.0001 328.561 4183.72 0.379684 980 0 0.649682 0
0.000125 330.405 4184.46 0.426991 980 0 0.65161 0
0.00015 332.701 4185.51 0.483636 980 0 0.653913 0
0.000175 335.444 4186.93 0.548308 980 0 0.656524 0
0.0002 338.623 4188.78 0.619622 980 0 0.659363 0
0.000225 342.212 4191.14 0.696193 980 0 0.66234 0
0.00025 346.176 4194.07 0.776713 980 0 0.665351 0
0.000275 350.457 4197.57 0.860014 980 0 0.668293 0
0.0003 354.979 4201.65 0.945073 980 0 0.671065 0
0.000325 359.641 4206.26 1.03092 980 0 0.673581 0
0.00035 364.323 4211.29 1.11647 980 0 0.675778 0
0.000375 368.883 4216.57 1.20029 980 0 0.677621 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.575 1925.84 0.527807 0.48696 -0.00109534 0.030439 9.29214e-05
0.000552766 742.424 2112.28 0.684851 0.291599 -0.000392766 0.062758 0.000121024
0.000583604 913.776 2231.8 0.704655 0.236918 -0.000259274 0.0843728 0.000130683
0.000617854 1035.76 2317.62 0.700024 0.209015 -0.000201798 0.100634 0.000135706
0.000655893 1129 2382.34 0.687016 0.191755 -0.000169845 0.113433 0.000138738
0.000698141 1202.57 2432.34 0.671184 0.180023 -0.000149698 0.123715 0.000140717
0.000745063 1261.55 2471.46 0.655014 0.171606 -0.000136028 0.132056 0.000142074
0.000797177 1309.19 2502.31 0.639722 0.165362 -0.000126309 0.138847 0.000143035
0.000855057 1347.76 2526.72 0.625886 0.16063 -0.000119183 0.144377 0.000143733
0.00091934 1378.98 2546.07 0.61374 0.156994 -0.000113848 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603313 0.154174 -0.000109796 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594521 0.151978 -0.00010669 0.155453 0.000144926
0.0011581 1440.75 2583.19 0.587218 0.150262 -0.000104294 0.157812 0.000145147
0.00125591 1453.73 2590.77 0.581229 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.73 0.576373 0.147873 -0.000101005 0.161194 0.000145447
0.0014852 1472.15 2601.4 0.572474 0.147057 -9.98923e-05 0.162377 0.000145547
0.0016192 1478.54 2605.04 0.569372 0.146422 -9.90313e-05 0.163306 0.000145624
0.00176803 1483.53 2607.88 0.566923 0.145929 -9.83662e-05 0.164033 0.000145682
0.00193332 1487.41 2610.07 0.565005 0.145549 -9.78538e-05 0.164598 0.000145728
0.0021169 1490.41 2611.77 0.563511 0.145255 -9.746e-05 0.165036 0.000145762
0.00232079 1492.72 2613.07 0.562356 0.14503 -9.71583e-05 0.165373 0.000145789
0.00254725 1494.5 2614.06 0.561466 0.144858 -9.69278e-05 0.165632 0.000145809
0.00279875 1495.85 2614.82 0.560785 0.144727 -9.67524e-05 0.165829 0.000145824
0.00307809 1496.88 2615.4 0.560266 0.144628 -9.66192e-05 0.165979 0.000145836
0.00338832 1497.66 2615.84 0.559872 0.144552 -9.65185e-05 0.166093 0.000145845
0.00373289 1498.25 2616.17 0.559574 0.144495 -9.64425e-05 0.166179 0.000145851
0.00411557 1498.7 2616.42 0.559349 0.144452 -9.63853e-05 0.166244 0.000145856
0.0045406 1499.03 2616.6 0.55918 0.14442 -9.63423e-05 0.166293 0.00014586
0.00501265 1499.28 2616.74 0.559053 0.144396 -9.63102e-05 0.166329 0.000145863
0.00553693 1499.47 2616.85 0.558959 0.144378 -9.62862e-05 0.166357 0.000145865
0.00611921 1499.61 2616.93 0.558888 0.144365 -9.62683e-05 0.166377 0.000145866
0.00676592 1499.71 2616.98 0.558836 0.144355 -9.6255e-05 0.166392 0.000145867
0.00748417 1499.79 2617.03 0.558797 0.144347 -9.62452e-05 0.166403 0.000145868
0.0082819 1499.84 2617.06 0.558768 0.144342 -9.62378e-05 0.166412 0.000145869
0.00916789 1499.89 2617.08 0.558747 0.144338 -9.62324e-05 0.166418 0.000145869
0.0101519 1499.92 2617.1 0.558731 0.144335 -9.62284e-05 0.166422 0.00014587
0.0112448 1499.94 2617.11 0.558719 0.144333 -9.62255e-05 0.166426 0.00014587
0.0124586 1499.96 2617.12 0.558711 0.144331 -9.62234e-05 0.166428 0.00014587
0.0138067 1499.97 2617.13 0.558705 0.14433 -9.62218e-05 0.16643 0.00014587
0.0153039 1499.98 2617.13 0.5587 0.144329 -9.62206e-05 0.166431 0.00014587
0.0169668 1499.98 2617.14 0.558697 0.144328 -9.62198e-05 0.166432 0.000145871
