TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 300.106 4186.1 -0.663188 980 0 0.610189 0
2.5e-05 300.106 4186.1 -0.663188 980 0 0.610189 0
5e-05 300.114 4186.09 -0.662806 980 0 0.610201 0
7.5e-05 300.131 4186.08 -0.66191 980 0 0.610231 0
0.0001 300.161 4186.06 -0.660396 980 0 0.610281 0
0.000125 300.208 4186.03 -0.658035 980 0 0.610359 0
0.00015 300.278 4185.99 -0.654454 980 0 0.610477 0
0.000175 300.385 4185.92 -0.649065 980 0 0.610656 0
0.0002 300.546 4185.81 -0.640963 980 0 0.610925 0
0.000225 300.79 4185.66 -0.628771 980 0 0.611332 0
0.00025 301.159 4185.43 -0.61041 980 0 0.611948 0
0.000275 301.721 4185.09 -0.5828 980 0 0.612881 0
0.0003 302.577 4184.61 -0.541486 980 0 0.614295 0
0.000325 303.88 4183.95 -0.480285 980 0 0.616426 0
0.00035 305.858 4183.09 -0.391166 980 0 0.6196 0
0.000375 308.839 4182.11 -0.264843 980 0 0.624237 0
0.0004 313.286 4181.32 -0.0927418 980 0 0.630779 0
0.000425 319.821 4181.46 0.12927 980 0 0.639532 0
0.00045 329.228 4183.98 0.397003 980 0 0.650388 0
0.000475 342.399 4191.28 0.700078 980 0 0.662488 0
0.0005 360.185 4206.82 1.04086 980 0 0.673852 0
0.000525 404.358 1905.57 0.477696 0.535393 -0.00132406 0.0268109 8.74016e-05
0.000552766 725.624 2100.8 0.681003 0.29835 -0.000411164 0.0607343 0.000119876
0.000583604 903.263 2224.39 0.704366 0.239676 -0.000265344 0.0830016 0.000130186
0.000617854 1028.46 2312.51 0.700703 0.210499 -0.000204674 0.0996444 0.000135441
0.000655893 1123.75 2378.74 0.687958 0.192649 -0.000171433 0.112706 0.000138583
0.000698141 1198.78 2429.79 0.672118 0.180593 -0.000150647 0.123182 0.000140623
0.000745063 1258.83 2469.68 0.655829 0.171978 -0.000136617 0.131669 0.000142015
0.000797177 1307.27 2501.08 0.640375 0.165605 -0.00012668 0.138573 0.000142999
0.000855057 1346.46 2525.91 0.626372 0.160785 -0.000119413 0.144191 0.000143711
0.00091934 1378.16 2545.57 0.614068 0.157086 -0.000113983 0.148755 0.000144236
0.000990736 1403.75 2561.15 0.603502 0.154223 -0.000109865 0.152451 0.000144628
0.00107003 1424.33 2573.48 0.594591 0.151995 -0.000106713 0.15543 0.000144924
0.0011581 1440.81 2583.22 0.587192 0.150256 -0.000104286 0.157821 0.000145148
0.00125591 1453.95 2590.89 0.581126 0.148898 -0.00010241 0.159729 0.00014532
0.00136454 1464.36 2596.92 0.576211 0.147839 -0.000100958 0.161243 0.000145451
0.0014852 1472.58 2601.64 0.57227 0.147015 -9.98351e-05 0.162438 0.000145552
0.0016192 1479.01 2605.31 0.56914 0.146375 -9.89677e-05 0.163376 0.000145629
0.00176803 1484.04 2608.16 0.566674 0.145879 -9.82992e-05 0.164107 0.000145688
0.00193332 1487.93 2610.36 0.564748 0.145498 -9.77857e-05 0.164674 0.000145734
0.0021169 1490.93 2612.06 0.563254 0.145205 -9.73927e-05 0.165111 0.000145768
0.00232079 1493.22 2613.35 0.562105 0.144982 -9.70932e-05 0.165446 0.000145794
0.00254725 1494.97 2614.33 0.561227 0.144812 -9.68661e-05 0.165701 0.000145814
0.00279875 1496.3 2615.07 0.560561 0.144684 -9.66948e-05 0.165894 0.000145829
0.00307809 1497.29 2615.63 0.560059 0.144588 -9.65663e-05 0.166039 0.00014584
0.00338832 1498.03 2616.05 0.559684 0.144516 -9.64707e-05 0.166147 0.000145849
0.00373289 1498.58 2616.35 0.559407 0.144463 -9.63999e-05 0.166228 0.000145855
0.00411557 1498.99 2616.58 0.559202 0.144424 -9.6348e-05 0.166286 0.000145859
0.0045406 1499.28 2616.74 0.559054 0.144396 -9.63103e-05 0.166329 0.000145863
0.00501265 1499.49 2616.86 0.558947 0.144376 -9.62831e-05 0.16636 0.000145865
0.00553693 1499.64 2616.95 0.55887 0.144361 -9.62637e-05 0.166382 0.000145867
0.00611921 1499.75 2617.01 0.558816 0.144351 -9.62499e-05 0.166398 0.000145868
0.00676592 1499.83 2617.05 0.558778 0.144344 -9.62403e-05 0.166409 0.000145869
0.00748417 1499.88 2617.08 0.558751 0.144339 -9.62335e-05 0.166416 0.000145869
0.0082819 1499.91 2617.1 0.558732 0.144335 -9.62288e-05 0.166422 0.00014587
0.00916789 1499.94 2617.11 0.558719 0.144333 -9.62256e-05 0.166425 0.00014587
0.0101519 1499.96 2617.12 0.55871 0.144331 -9.62233e-05 0.166428 0.00014587
0.0112448 1499.97 2617.13 0.558704 0.14433 -9.62216e-05 0.16643 0.00014587
0.0124586 1499.98 2617.14 0.558699 0.144329 -9.62205e-05 0.166431 0.00014587
0.0138067 1499.99 2617.14 0.558696 0.144328 -9.62196e-05 0.166432 0.000145871
0.0153039 1499.99 2617.14 0.558694 0.144328 -9.6219e-05 0.166433 0.000145871
0.0169668 1499.99 2617.14 0.558692 0.144327 -9.62186e-05 0.166433 0.000145871
0.0188137 1500 2617.14 0.558691 0.144327 -9.62183e-05 0.166434 0.000145871
0.0208649 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0231431 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0256733 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
0.0284835 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0316045 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0350709 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0389208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0431967 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0479457 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.05322 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0590779 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.065584 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0728098 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0808352 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0897484 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0996478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.110642 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.122854 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.136416 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.151478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.168208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.186788 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.207424 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.230342 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.255797 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.284068 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.315467 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.35034 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.389071 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.432087 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.479863 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.532924 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.591856 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.657309 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.730003 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.81074 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.900409 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
1 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
