TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 315.5 4181.21 -0.0136845 980 0 0.63386 0
2.5e-05 315.5 4181.21 -0.0136845 980 0 0.63386 0
5e-05 315.858 4181.2 -0.0012797 980 0 0.634347 0
7.5e-05 316.656 4181.21 0.0259633 980 0 0.635421 0
0.0001 317.877 4181.27 0.0667066 980 0 0.637035 0
0.000125 319.535 4181.43 0.120238 980 0 0.63917 0
0.00015 321.657 4181.75 0.185854 980 0 0.641807 0
0.000175 324.272 4182.34 0.262625 980 0 0.644915 0
0.0002 327.41 4183.3 0.34929 980 0 0.648443 0
0.000225 331.095 4184.76 0.444265 980 0 0.652313 0
0.00025 335.334 4186.86 0.545756 980 0 0.656421 0
0.000275 340.117 4189.73 0.651966 980 0 0.660631 0
0.0003 345.405 4193.47 0.761336 980 0 0.664787 0
0.000325 351.124 4198.15 0.872723 980 0 0.668723 0
0.00035 357.16 4203.76 0.985397 980 0 0.672284 0
0.000375 363.354 4210.21 1.09875 980 0 0.675349 0
0.0004 369.5 4217.31 1.21172 980 0 0.677849 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.316 1925.71 0.527527 0.487244 -0.00109661 0.0304149 9.28876e-05
0.000552766 742.311 2112.2 0.684827 0.291643 -0.000392886 0.0627443 0.000121017
0.000583604 913.704 2231.75 0.704653 0.236937 -0.000259315 0.0843634 0.00013068
0.000617854 1035.71 2317.59 0.700029 0.209026 -0.000201818 0.100627 0.000135704
0.000655893 1128.96 2382.32 0.687023 0.191761 -0.000169856 0.113428 0.000138737
0.000698141 1202.54 2432.32 0.671191 0.180027 -0.000149705 0.123711 0.000140716
0.000745063 1261.53 2471.45 0.65502 0.171609 -0.000136032 0.132053 0.000142073
0.000797177 1309.17 2502.3 0.639727 0.165364 -0.000126312 0.138845 0.000143035
0.000855057 1347.74 2526.71 0.625891 0.160632 -0.000119185 0.144376 0.000143733
0.00091934 1378.97 2546.07 0.613743 0.156994 -0.000113849 0.148872 0.000144249
0.000990736 1404.19 2561.41 0.603316 0.154175 -0.000109797 0.152514 0.000144634
0.00107003 1424.48 2573.57 0.594523 0.151978 -0.00010669 0.155453 0.000144926
0.0011581 1440.75 2583.18 0.587219 0.150262 -0.000104294 0.157812 0.000145147
0.00125591 1453.73 2590.77 0.581229 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.73 0.576372 0.147873 -0.000101005 0.161194 0.000145447
0.0014852 1472.16 2601.4 0.572473 0.147057 -9.98921e-05 0.162377 0.000145547
0.0016192 1478.54 2605.04 0.569371 0.146421 -9.9031e-05 0.163307 0.000145624
0.00176803 1483.53 2607.88 0.566922 0.145929 -9.83659e-05 0.164034 0.000145683
0.00193332 1487.41 2610.07 0.565003 0.145548 -9.78534e-05 0.164599 0.000145728
0.0021169 1490.41 2611.77 0.56351 0.145255 -9.74595e-05 0.165036 0.000145762
0.00232079 1492.73 2613.07 0.562354 0.14503 -9.71578e-05 0.165374 0.000145789
0.00254725 1494.5 2614.07 0.561465 0.144858 -9.69274e-05 0.165632 0.000145809
0.00279875 1495.85 2614.83 0.560783 0.144727 -9.67519e-05 0.16583 0.000145824
0.00307809 1496.89 2615.4 0.560264 0.144627 -9.66187e-05 0.16598 0.000145836
0.00338832 1497.67 2615.84 0.55987 0.144552 -9.6518e-05 0.166094 0.000145845
0.00373289 1498.26 2616.17 0.559572 0.144495 -9.6442e-05 0.16618 0.000145851
0.00411557 1498.7 2616.42 0.559347 0.144452 -9.63848e-05 0.166245 0.000145856
0.0045406 1499.03 2616.61 0.559178 0.14442 -9.63419e-05 0.166293 0.00014586
0.00501265 1499.28 2616.75 0.559052 0.144396 -9.63097e-05 0.16633 0.000145863
0.00553693 1499.47 2616.85 0.558957 0.144378 -9.62857e-05 0.166357 0.000145865
0.00611921 1499.61 2616.93 0.558887 0.144364 -9.62679e-05 0.166377 0.000145866
0.00676592 1499.71 2616.99 0.558834 0.144354 -9.62546e-05 0.166392 0.000145867
0.00748417 1499.79 2617.03 0.558795 0.144347 -9.62448e-05 0.166404 0.000145868
0.0082819 1499.85 2617.06 0.558766 0.144342 -9.62375e-05 0.166412 0.000145869
0.00916789 1499.89 2617.08 0.558745 0.144337 -9.62321e-05 0.166418 0.000145869
0.0101519 1499.92 2617.1 0.55873 0.144335 -9.62281e-05 0.166423 0.00014587
0.0112448 1499.94 2617.11 0.558718 0.144332 -9.62252e-05 0.166426 0.00014587
0.0124586 1499.96 2617.12 0.55871 0.144331 -9.62231e-05 0.166428 0.00014587
0.0138067 1499.97 2617.13 0.558704 0.14433 -9.62216e-05 0.16643 0.00014587
0.0153039 1499.98 2617.14 0.558699 0.144329 -9.62205e-05 0.166431 0.00014587
0.0169668 1499.99 2617.14 0.558696 0.144328 -9.62197e-05 0.166432 0.000145871
0.0188137 1499.99 2617.14 0.558694 0.144328 -9.62191e-05 0.166433 0.000145871
0.0208649 1499.99 2617.14 0.558692 0.144327 -9.62187e-05 0.166433 0.000145871
0.0231431 1500 2617.14 0.558691 0.144327 -9.62184e-05 0.166434 0.000145871
0.0256733 1500 2617.14 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
0.0284835 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0316045 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0350709 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
0.0389208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0431967 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0479457 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.05322 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0590779 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.065584 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0728098 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0808352 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0897484 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0996478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.110642 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.122854 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.136416 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.151478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.168208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.186788 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.207424 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.230342 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.255797 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.284068 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.315467 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.35034 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.389071 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.432087 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.479863 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
