TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 84233.3 0.489132 0.0164234
0.000552766 674367 0.291964 0.0248196
0.000583604 469137 0.237085 0.02742
0.000617854 358709 0.20911 0.0277371
0.000655893 278254 0.191814 0.0268325
0.000698141 215638 0.180062 0.0252289
0.000745063 166142 0.171633 0.0232391
0.000797177 127024 0.165381 0.0210674
0.000855057 96296.5 0.160643 0.0188519
0.00091934 72368.2 0.157002 0.0166859
0.000990736 53914.2 0.15418 0.0146306
0.00107003 39824.6 0.151981 0.012724
0.0011581 29174.6 0.150264 0.0109866
0.00125591 21203.4 0.148922 0.00942612
0.00136454 15293.6 0.147873 0.00804162
0.0014852 10951.8 0.147056 0.00682587
0.0016192 7789.36 0.14642 0.00576776
0.00176803 5504.75 0.145927 0.00485394
0.00193332 3866.93 0.145546 0.00407005
0.0021169 2701.2 0.145253 0.00340159
0.00232079 1877.04 0.145028 0.00283455
0.00254725 1298.01 0.144855 0.00235576
0.00279875 893.537 0.144724 0.00195316
0.00307809 612.515 0.144625 0.00161586
0.00338832 418.224 0.144549 0.0013342
0.00373289 284.505 0.144492 0.0010997
0.00411557 192.857 0.144449 0.000904964
0.0045406 130.283 0.144417 0.000743639
0.00501265 87.71 0.144393 0.000610276
0.00553693 58.8394 0.144375 0.000500238
0.00611921 39.3218 0.144362 0.000409603
0.00676592 26.1676 0.144352 0.000335066
0.00748417 17.3305 0.144345 0.000273853
0.0082819 11.415 0.14434 0.000223646
0.00916789 7.47221 0.144336 0.000182513
0.0101519 4.858 0.144333 0.000148849
0.0112448 3.1358 0.144331 0.000121324
0.0124586 2.0097 0.14433 9.88358e-05
0.0138067 1.27925 0.144329 8.04778e-05
0.0153039 0.808955 0.144328 6.55015e-05
0.0169668 0.507879 0.144328 5.32914e-05
0.0188137 0.315765 0.144327 4.33422e-05
0.0208649 0.193434 0.144327 3.52392e-05
0.0231431 0.115892 0.144327 2.86429e-05
0.0256733 0.0673293 0.144327 2.32754e-05
0.0284835 0.0376202 0.144327 1.89093e-05
0.0316045 0.0200768 0.144327 1.5359e-05
0.0350709 0.010173 0.144327 1.24729e-05
0.0389208 0.00486305 0.144327 1.01274e-05
0.0431967 0.00217469 0.144327 8.22165e-06
0.0479457 0.000899624 0.144327 6.67363e-06
0.05322 0.000339754 0.144327 5.4164e-06
0.0590779 0.000115498 0.144327 4.39552e-06
0.065584 3.48331e-05 0.144327 3.56669e-06
0.0728098 9.18195e-06 0.144327 2.89388e-06
0.0808352 2.08273e-06 0.144327 2.34779e-06
0.0897484 3.99972e-07 0.144327 1.90461e-06
0.0996478 6.39428e-08 0.144327 1.54499e-06
0.110642 8.37419e-09 0.144327 1.25319e-06
0.122854 8.77029e-10 0.144327 1.01645e-06
0.136416 7.53387e-11 0.144327 8.24387e-07
0.151478 2.51236e-12 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
