TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 301.481 0.56
2.5e-05 301.481 0.56
5e-05 301.589 0.56
7.5e-05 301.791 0.56
0.0001 302.095 0.56
0.000125 302.515 0.56
0.00015 303.071 0.56
0.000175 303.786 0.56
0.0002 304.69 0.56
0.000225 305.813 0.56
0.00025 307.188 0.56
0.000275 308.849 0.56
0.0003 310.832 0.56
0.000325 313.168 0.56
0.00035 315.887 0.56
0.000375 319.014 0.56
0.0004 322.567 0.56
0.000425 326.556 0.56
0.00045 330.985 0.56
0.000475 335.849 0.56
0.0005 341.134 0.56
0.000525 351.573 0.56
0.000552766 415.544 0.05
0.000583604 479.456 0.05
0.000617854 542.959 0.05
0.000655893 605.711 0.05
0.000698141 667.387 0.05
0.000745063 727.684 0.05
0.000797177 786.326 0.05
0.000855057 843.071 0.05
0.00091934 897.708 0.05
0.000990736 950.067 0.05
0.00107003 1000.01 0.05
0.0011581 1047.44 0.05
0.00125591 1092.28 0.05
0.00136454 1134.51 0.05
0.0014852 1174.11 0.05
0.0016192 1211.1 0.05
0.00176803 1245.51 0.05
0.00193332 1277.4 0.05
0.0021169 1306.81 0.05
0.00232079 1333.82 0.05
0.00254725 1358.5 0.05
0.00279875 1380.91 0.05
0.00307809 1401.11 0.05
0.00338832 1419.18 0.05
0.00373289 1435.17 0.05
0.00411557 1449.13 0.05
0.0045406 1461.12 0.05
0.00501265 1471.21 0.05
0.00553693 1479.47 0.05
0.00611921 1486.02 0.05
0.00676592 1490.99 0.05
0.00748417 1494.57 0.05
0.0082819 1496.98 0.05
0.00916789 1498.48 0.05
0.0101519 1499.32 0.05
0.0112448 1499.73 0.05
0.0124586 1499.91 0.05
0.0138067 1499.98 0.05
0.0153039 1499.99 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
