TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 304.363 4183.72 -0.45812 980 0 0.617207 0
2.5e-05 304.363 4183.72 -0.45812 980 0 0.617207 0
5e-05 304.53 4183.65 -0.450524 980 0 0.617476 0
7.5e-05 304.908 4183.48 -0.433432 980 0 0.618084 0
0.0001 305.506 4183.23 -0.406691 980 0 0.619041 0
0.000125 306.358 4182.9 -0.369304 980 0 0.620392 0
0.00015 307.514 4182.5 -0.31983 980 0 0.6222 0
0.000175 309.041 4182.06 -0.256614 980 0 0.624544 0
0.0002 311.022 4181.63 -0.178041 980 0 0.627506 0
0.000225 313.556 4181.3 -0.0828722 980 0 0.631161 0
0.00025 316.756 4181.22 0.0293548 980 0 0.635555 0
0.000275 320.742 4181.59 0.157952 980 0 0.640683 0
0.0003 325.633 4182.72 0.300893 980 0 0.646471 0
0.000325 331.53 4184.96 0.455043 980 0 0.652752 0
0.00035 338.501 4188.71 0.61696 980 0 0.659258 0
0.000375 346.555 4194.36 0.78422 980 0 0.665624 0
0.0004 355.608 4202.25 0.95674 980 0 0.671424 0
0.000425 365.452 4212.56 1.13713 980 0 0.676261 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 442.595 1924.8 0.525653 0.489139 -0.00110516 0.0302552 9.26627e-05
0.000552766 741.559 2111.68 0.684662 0.291939 -0.000393683 0.0626533 0.000120966
0.000583604 913.22 2231.41 0.704643 0.237062 -0.00025959 0.0843002 0.000130657
0.000617854 1035.37 2317.35 0.700063 0.209095 -0.000201953 0.10058 0.000135692
0.000655893 1128.7 2382.14 0.68707 0.191805 -0.000169934 0.113392 0.000138729
0.000698141 1202.35 2432.19 0.671239 0.180056 -0.000149753 0.123684 0.000140711
0.000745063 1261.39 2471.35 0.655064 0.171629 -0.000136064 0.132032 0.00014207
0.000797177 1309.06 2502.23 0.639765 0.165378 -0.000126334 0.138829 0.000143033
0.000855057 1347.66 2526.66 0.625922 0.160641 -0.0001192 0.144364 0.000143732
0.00091934 1378.91 2546.03 0.613768 0.157001 -0.000113859 0.148863 0.000144248
0.000990736 1404.14 2561.39 0.603334 0.15418 -0.000109803 0.152508 0.000144634
0.00107003 1424.45 2573.55 0.594536 0.151981 -0.000106694 0.155449 0.000144925
0.0011581 1440.73 2583.17 0.587227 0.150264 -0.000104297 0.15781 0.000145147
0.00125591 1453.72 2590.76 0.581234 0.148922 -0.000102442 0.159695 0.000145317
0.00136454 1464.02 2596.72 0.576374 0.147874 -0.000101005 0.161193 0.000145447
0.0014852 1472.16 2601.4 0.572472 0.147056 -9.98917e-05 0.162377 0.000145547
0.0016192 1478.55 2605.05 0.569367 0.146421 -9.90301e-05 0.163308 0.000145624
0.00176803 1483.54 2607.88 0.566917 0.145928 -9.83646e-05 0.164035 0.000145683
0.00193332 1487.42 2610.08 0.564997 0.145547 -9.78517e-05 0.164601 0.000145728
0.0021169 1490.43 2611.78 0.563502 0.145254 -9.74576e-05 0.165039 0.000145762
0.00232079 1492.74 2613.08 0.562346 0.145028 -9.71557e-05 0.165376 0.000145789
0.00254725 1494.52 2614.08 0.561456 0.144856 -9.69251e-05 0.165635 0.000145809
0.00279875 1495.87 2614.84 0.560775 0.144725 -9.67496e-05 0.165832 0.000145824
0.00307809 1496.9 2615.41 0.560255 0.144625 -9.66164e-05 0.165983 0.000145836
0.00338832 1497.68 2615.85 0.559861 0.14455 -9.65156e-05 0.166096 0.000145845
0.00373289 1498.27 2616.18 0.559563 0.144493 -9.64396e-05 0.166183 0.000145851
0.00411557 1498.72 2616.43 0.559338 0.14445 -9.63825e-05 0.166247 0.000145856
