TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 85598.5 0.488109 0.0164578
0.000552766 673835 0.291791 0.0248343
0.000583604 468994 0.237005 0.0274292
0.000617854 358578 0.209064 0.0277431
0.000655893 278146 0.191785 0.0268365
0.000698141 215550 0.180043 0.0252316
0.000745063 166073 0.17162 0.0232409
0.000797177 126970 0.165372 0.0210686
0.000855057 96255.2 0.160637 0.0188527
0.00091934 72336.9 0.156998 0.0166863
0.000990736 53890.7 0.154177 0.0146309
0.00107003 39807.1 0.151979 0.0127242
0.0011581 29161.7 0.150263 0.0109867
0.00125591 21194 0.148921 0.00942615
0.00136454 15286.8 0.147873 0.00804162
0.0014852 10946.9 0.147056 0.00682585
0.0016192 7785.9 0.146421 0.00576774
0.00176803 5502.32 0.145928 0.00485391
0.00193332 3865.24 0.145547 0.00407002
0.0021169 2700.06 0.145254 0.00340157
0.00232079 1876.29 0.145029 0.00283452
0.00254725 1297.54 0.144857 0.00235574
0.00279875 893.271 0.144725 0.00195314
0.00307809 612.396 0.144626 0.00161585
0.00338832 418.214 0.14455 0.00133419
0.00373289 284.576 0.144493 0.00109969
0.00411557 192.987 0.144451 0.000904957
0.0045406 130.456 0.144418 0.000743634
0.00501265 87.9137 0.144394 0.000610271
0.00553693 59.0628 0.144376 0.000500235
0.00611921 39.555 0.144363 0.000409601
0.00676592 26.4017 0.144353 0.000335064
0.00748417 17.5572 0.144346 0.000273852
0.0082819 11.6268 0.144341 0.000223645
0.00916789 7.6628 0.144337 0.000182512
0.0101519 5.02295 0.144334 0.000148849
0.0112448 3.27275 0.144332 0.000121323
0.0124586 2.11863 0.14433 9.88356e-05
0.0138067 1.36225 0.144329 8.04777e-05
0.0153039 0.869754 0.144328 6.55014e-05
0.0169668 0.550998 0.144328 5.32914e-05
0.0188137 0.345703 0.144328 4.33421e-05
0.0208649 0.214022 0.144327 3.52392e-05
0.0231431 0.130003 0.144327 2.86429e-05
0.0256733 0.0769312 0.144327 2.32754e-05
0.0284835 0.044021 0.144327 1.89093e-05
0.0316045 0.0241883 0.144327 1.5359e-05
0.0350709 0.0126811 0.144327 1.24729e-05
0.0389208 0.0063002 0.144327 1.01274e-05
0.0431967 0.00294118 0.144327 8.22165e-06
0.0479457 0.00127657 0.144327 6.67363e-06
0.05322 0.000508828 0.144327 5.4164e-06
0.0590779 0.000183807 0.144327 4.39552e-06
0.065584 5.93543e-05 0.144327 3.56669e-06
0.0728098 1.68909e-05 0.144327 2.89388e-06
0.0808352 4.1739e-06 0.144327 2.34779e-06
0.0897484 8.82217e-07 0.144327 1.90461e-06
0.0996478 1.57114e-07 0.144327 1.54499e-06
0.110642 2.32364e-08 0.144327 1.25319e-06
0.122854 2.80773e-09 0.144327 1.01645e-06
0.136416 2.84613e-10 0.144327 8.24387e-07
0.151478 2.00988e-11 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
