TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 87363.8 0.4868 0.0165021
0.000552766 673105 0.291574 0.0248528
0.000583604 468783 0.236908 0.0274404
0.000617854 358405 0.20901 0.0277504
0.000655893 278007 0.191751 0.0268413
0.000698141 215440 0.18002 0.0252348
0.000745063 165986 0.171605 0.023243
0.000797177 126903 0.165361 0.02107
0.000855057 96204 0.160629 0.0188535
0.00091934 72298.2 0.156993 0.0166869
0.000990736 53861.7 0.154174 0.0146312
0.00107003 39785.6 0.151978 0.0127244
0.0011581 29145.9 0.150262 0.0109867
0.00125591 21182.5 0.148921 0.00942617
0.00136454 15278.5 0.147873 0.0080416
0.0014852 10940.9 0.147057 0.00682582
0.0016192 7781.66 0.146422 0.00576769
0.00176803 5499.35 0.145929 0.00485387
0.00193332 3863.18 0.145549 0.00406998
0.0021169 2698.65 0.145256 0.00340152
0.00232079 1875.35 0.145031 0.00283449
0.00254725 1296.93 0.144858 0.00235571
0.00279875 892.911 0.144727 0.00195312
0.00307809 612.213 0.144628 0.00161583
0.00338832 418.159 0.144552 0.00133417
0.00373289 284.615 0.144495 0.00109967
0.00411557 193.097 0.144453 0.000904945
0.0045406 130.621 0.14442 0.000743624
0.00501265 88.1195 0.144396 0.000610263
0.00553693 59.2996 0.144378 0.000500229
0.00611921 39.814 0.144365 0.000409596
0.00676592 26.6747 0.144355 0.00033506
0.00748417 17.8361 0.144347 0.000273849
0.0082819 11.9036 0.144342 0.000223643
0.00916789 7.92966 0.144338 0.000182511
0.0101519 5.27247 0.144335 0.000148848
0.0112448 3.49869 0.144333 0.000121322
0.0124586 2.31647 0.144331 9.88351e-05
0.0138067 1.52971 0.14433 8.04773e-05
0.0153039 1.00692 0.144329 6.55012e-05
0.0169668 0.660113 0.144328 5.32912e-05
0.0188137 0.430497 0.144328 4.3342e-05
0.0208649 0.278834 0.144328 3.52391e-05
0.0231431 0.17897 0.144327 2.86429e-05
0.0256733 0.113497 0.144327 2.32754e-05
0.0284835 0.0708393 0.144327 1.89093e-05
0.0316045 0.0433067 0.144327 1.53589e-05
0.0350709 0.0257813 0.144327 1.24729e-05
0.0389208 0.0148449 0.144327 1.01274e-05
0.0431967 0.0082028 0.144327 8.22165e-06
0.0479457 0.00431066 0.144327 6.67363e-06
0.05322 0.00213243 0.144327 5.4164e-06
0.0590779 0.000981752 0.144327 4.39552e-06
0.065584 0.000415443 0.144327 3.56669e-06
0.0728098 0.000159431 0.144327 2.89388e-06
0.0808352 5.47036e-05 0.144327 2.34779e-06
0.0897484 1.65366e-05 0.144327 1.90461e-06
0.0996478 4.33913e-06 0.144327 1.54499e-06
0.110642 9.73956e-07 0.144327 1.25319e-06
0.122854 1.8443e-07 0.144327 1.01645e-06
0.136416 2.90835e-08 0.144327 8.24387e-07
0.151478 3.77858e-09 0.144327 6.68589e-07
0.168208 4.00388e-10 0.144327 5.42212e-07
0.186788 3.66612e-11 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
