TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.017 0.610039
2.5e-05 300.017 0.610039
5e-05 300.019 0.610042
7.5e-05 300.022 0.610048
0.0001 300.028 0.610057
0.000125 300.038 0.610074
0.00015 300.053 0.610099
0.000175 300.077 0.610139
0.0002 300.115 0.610203
0.000225 300.175 0.610305
0.00025 300.274 0.610469
0.000275 300.434 0.610738
0.0003 300.698 0.611179
0.000325 301.135 0.611907
0.00035 301.862 0.613115
0.000375 303.079 0.615119
0.0004 305.121 0.618426
0.000425 308.546 0.62379
0.00045 314.272 0.632165
0.000475 323.767 0.644327
0.0005 339.342 0.659979
0.000525 395.606 0.0260516
0.000552766 737.946 0.0622166
0.000583604 925.238 0.0858737
0.000617854 1048.59 0.102378
0.000655893 1139.27 0.114859
0.000698141 1210.01 0.124763
0.000745063 1266.9 0.132816
0.000797177 1313.25 0.139429
0.000855057 1351.18 0.14487
0.00091934 1382.18 0.149334
0.000990736 1407.39 0.152978
0.00107003 1427.78 0.155931
0.0011581 1444.16 0.158307
0.00125591 1457.2 0.160201
0.00136454 1467.5 0.1617
0.0014852 1475.57 0.162874
0.0016192 1481.83 0.163786
0.00176803 1486.64 0.164487
0.00193332 1490.31 0.165021
0.0021169 1493.07 0.165423
0.00232079 1495.12 0.165723
0.00254725 1496.63 0.165943
0.00279875 1497.73 0.166103
0.00307809 1498.51 0.166217
0.00338832 1499.06 0.166297
0.00373289 1499.44 0.166352
0.00411557 1499.69 0.166389
0.0045406 1499.85 0.166412
0.00501265 1499.95 0.166426
0.00553693 1500 0.166434
0.00611921 1500.03 0.166439
0.00676592 1500.04 0.16644
0.00748417 1500.04 0.16644
0.0082819 1500.04 0.166439
0.00916789 1500.03 0.166438
0.0101519 1500.02 0.166437
0.0112448 1500.02 0.166436
0.0124586 1500.01 0.166436
0.0138067 1500.01 0.166435
0.0153039 1500 0.166435
0.0169668 1500 0.166435
0.0188137 1500 0.166434
0.0208649 1500 0.166434
0.0231431 1500 0.166434
0.0256733 1500 0.166434
0.0284835 1500 0.166434
0.0316045 1500 0.166434
0.0350709 1500 0.166434
0.0389208 1500 0.166434
0.0431967 1500 0.166434
0.0479457 1500 0.166434
0.05322 1500 0.166434
0.0590779 1500 0.166434
0.065584 1500 0.166434
0.0728098 1500 0.166434
0.0808352 1500 0.166434
0.0897484 1500 0.166434
0.0996478 1500 0.166434
0.110642 1500 0.166434
0.122854 1500 0.166434
0.136416 1500 0.166434
0.151478 1500 0.166434
0.168208 1500 0.166434
0.186788 1500 0.166434
0.207424 1500 0.166434
0.230342 1500 0.166434
0.255797 1500 0.166434
0.284068 1500 0.166434
0.315467 1500 0.166434
0.35034 1500 0.166434
0.389071 1500 0.166434
0.432087 1500 0.166434
0.479863 1500 0.166434
0.532924 1500 0.166434
0.591856 1500 0.166434
0.657309 1500 0.166434
0.730003 1500 0.166434
0.81074 1500 0.166434
0.900409 1500 0.166434
1 1500 0.166434
