TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.536 0.56
2.5e-05 300.536 0.56
5e-05 300.594 0.56
7.5e-05 300.706 0.56
0.0001 300.88 0.56
0.000125 301.129 0.56
0.00015 301.475 0.56
0.000175 301.943 0.56
0.0002 302.563 0.56
0.000225 303.371 0.56
0.00025 304.408 0.56
0.000275 305.718 0.56
0.0003 307.347 0.56
0.000325 309.34 0.56
0.00035 311.74 0.56
0.000375 314.587 0.56
0.0004 317.91 0.56
0.000425 321.73 0.56
0.00045 326.057 0.56
0.000475 330.887 0.56
0.0005 336.203 0.56
0.000525 346.81 0.56
0.000552766 411.809 0.05
0.000583604 476.748 0.05
0.000617854 541.27 0.05
0.000655893 605.029 0.05
0.000698141 667.694 0.05
0.000745063 728.957 0.05
0.000797177 788.536 0.05
0.000855057 846.183 0.05
0.00091934 901.686 0.05
0.000990736 954.867 0.05
0.00107003 1005.59 0.05
0.0011581 1053.74 0.05
0.00125591 1099.26 0.05
0.00136454 1142.1 0.05
0.0014852 1182.25 0.05
0.0016192 1219.72 0.05
0.00176803 1254.53 0.05
0.00193332 1286.74 0.05
0.0021169 1316.39 0.05
0.00232079 1343.53 0.05
0.00254725 1368.23 0.05
0.00279875 1390.54 0.05
0.00307809 1410.52 0.05
0.00338832 1428.22 0.05
0.00373289 1443.69 0.05
0.00411557 1456.99 0.05
0.0045406 1468.17 0.05
0.00501265 1477.33 0.05
0.00553693 1484.59 0.05
0.00611921 1490.09 0.05
0.00676592 1494.04 0.05
0.00748417 1496.7 0.05
0.0082819 1498.34 0.05
0.00916789 1499.26 0.05
0.0101519 1499.71 0.05
0.0112448 1499.91 0.05
0.0124586 1499.97 0.05
0.0138067 1499.99 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
