TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 368.189 0.56
2.5e-05 368.189 0.56
5e-05 368.243 0.56
7.5e-05 368.339 0.56
0.0001 368.474 0.56
0.000125 368.646 0.56
0.00015 368.853 0.56
0.000175 369.09 0.56
0.0002 369.354 0.56
0.000225 369.642 0.56
0.00025 369.95 0.56
0.000275 370.272 0.56
0.0003 370.605 0.56
0.000325 370.943 0.56
0.00035 371.283 0.56
0.000375 371.62 0.56
0.0004 371.95 0.56
0.000425 372.268 0.56
0.00045 372.57 0.56
0.000475 372.853 0.56
0.0005 373 0.56
0.000525 382.673 0.05
0.000552766 441.245 0.05
0.000583604 499.76 0.05
0.000617854 557.899 0.05
0.000655893 615.349 0.05
0.000698141 671.813 0.05
0.000745063 727.013 0.05
0.000797177 780.7 0.05
0.000855057 832.651 0.05
0.00091934 882.678 0.05
0.000990736 930.626 0.05
0.00107003 976.374 0.05
0.0011581 1019.84 0.05
0.00125591 1060.96 0.05
0.00136454 1099.71 0.05
0.0014852 1136.1 0.05
0.0016192 1170.15 0.05
0.00176803 1201.92 0.05
0.00193332 1231.45 0.05
0.0021169 1258.84 0.05
0.00232079 1284.16 0.05
0.00254725 1307.51 0.05
0.00279875 1329 0.05
0.00307809 1348.72 0.05
0.00338832 1366.78 0.05
0.00373289 1383.27 0.05
0.00411557 1398.3 0.05
0.0045406 1411.97 0.05
0.00501265 1424.35 0.05
0.00553693 1435.53 0.05
0.00611921 1445.59 0.05
0.00676592 1454.59 0.05
0.00748417 1462.6 0.05
0.0082819 1469.67 0.05
0.00916789 1475.86 0.05
0.0101519 1481.2 0.05
0.0112448 1485.74 0.05
0.0124586 1489.51 0.05
0.0138067 1492.58 0.05
0.0153039 1494.98 0.05
0.0169668 1496.79 0.05
0.0188137 1498.08 0.05
0.0208649 1498.94 0.05
0.0231431 1499.47 0.05
0.0256733 1499.77 0.05
0.0284835 1499.91 0.05
0.0316045 1499.97 0.05
0.0350709 1499.99 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
