TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 324.146 0.56
2.5e-05 324.146 0.56
5e-05 324.471 0.56
7.5e-05 325.056 0.56
0.0001 325.895 0.56
0.000125 326.986 0.56
0.00015 328.329 0.56
0.000175 329.929 0.56
0.0002 331.786 0.56
0.000225 333.904 0.56
0.00025 336.286 0.56
0.000275 338.935 0.56
0.0003 341.851 0.56
0.000325 345.036 0.56
0.00035 348.49 0.56
0.000375 352.205 0.56
0.0004 356.167 0.56
0.000425 360.335 0.56
0.00045 364.632 0.56
0.000475 368.927 0.56
0.0005 373 0.56
0.000525 382.809 0.05
0.000552766 442.693 0.05
0.000583604 502.519 0.05
0.000617854 561.96 0.05
0.000655893 620.697 0.05
0.000698141 678.424 0.05
0.000745063 734.86 0.05
0.000797177 789.748 0.05
0.000855057 842.861 0.05
0.00091934 894.005 0.05
0.000990736 943.022 0.05
0.00107003 989.788 0.05
0.0011581 1034.21 0.05
0.00125591 1076.24 0.05
0.00136454 1115.85 0.05
0.0014852 1153.03 0.05
0.0016192 1187.82 0.05
0.00176803 1220.25 0.05
0.00193332 1250.39 0.05
0.0021169 1278.32 0.05
0.00232079 1304.12 0.05
0.00254725 1327.88 0.05
0.00279875 1349.69 0.05
0.00307809 1369.65 0.05
0.00338832 1387.86 0.05
0.00373289 1404.39 0.05
0.00411557 1419.34 0.05
0.0045406 1432.77 0.05
0.00501265 1444.76 0.05
0.00553693 1455.37 0.05
0.00611921 1464.66 0.05
0.00676592 1472.67 0.05
0.00748417 1479.46 0.05
0.0082819 1485.08 0.05
0.00916789 1489.6 0.05
0.0101519 1493.11 0.05
0.0112448 1495.7 0.05
0.0124586 1497.5 0.05
0.0138067 1498.67 0.05
0.0153039 1499.37 0.05
0.0169668 1499.73 0.05
0.0188137 1499.9 0.05
0.0208649 1499.97 0.05
0.0231431 1499.99 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
