TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.335 0.56
2.5e-05 300.335 0.56
5e-05 300.378 0.56
7.5e-05 300.461 0.56
0.0001 300.593 0.56
0.000125 300.786 0.56
0.00015 301.061 0.56
0.000175 301.441 0.56
0.0002 301.957 0.56
0.000225 302.646 0.56
0.00025 303.551 0.56
0.000275 304.719 0.56
0.0003 306.2 0.56
0.000325 308.046 0.56
0.00035 310.307 0.56
0.000375 313.028 0.56
0.0004 316.246 0.56
0.000425 319.987 0.56
0.00045 324.263 0.56
0.000475 329.074 0.56
0.0005 334.402 0.56
0.000525 345.079 0.56
0.000552766 410.512 0.05
0.000583604 475.884 0.05
0.000617854 540.836 0.05
0.000655893 605.021 0.05
0.000698141 668.103 0.05
0.000745063 729.772 0.05
0.000797177 789.746 0.05
0.000855057 847.774 0.05
0.00091934 903.64 0.05
0.000990736 957.166 0.05
0.00107003 1008.21 0.05
0.0011581 1056.67 0.05
0.00125591 1102.46 0.05
0.00136454 1145.55 0.05
0.0014852 1185.93 0.05
0.0016192 1223.59 0.05
0.00176803 1258.56 0.05
0.00193332 1290.89 0.05
0.0021169 1320.61 0.05
0.00232079 1347.79 0.05
0.00254725 1372.46 0.05
0.00279875 1394.7 0.05
0.00307809 1414.54 0.05
0.00338832 1432.03 0.05
0.00373289 1447.23 0.05
0.00411557 1460.19 0.05
0.0045406 1470.99 0.05
0.00501265 1479.71 0.05
0.00553693 1486.51 0.05
0.00611921 1491.55 0.05
0.00676592 1495.09 0.05
0.00748417 1497.38 0.05
0.0082819 1498.75 0.05
0.00916789 1499.47 0.05
0.0101519 1499.81 0.05
0.0112448 1499.94 0.05
0.0124586 1499.99 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
