TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 87260.7 0.486876 0.0164995
0.000552766 673150 0.291587 0.0248518
0.000583604 468796 0.236914 0.0274398
0.000617854 358416 0.209013 0.02775
0.000655893 278015 0.191753 0.026841
0.000698141 215447 0.180022 0.0252346
0.000745063 165991 0.171605 0.0232429
0.000797177 126907 0.165362 0.0210699
0.000855057 96207.1 0.16063 0.0188535
0.00091934 72300.4 0.156993 0.0166869
0.000990736 53863.4 0.154174 0.0146312
0.00107003 39786.8 0.151978 0.0127244
0.0011581 29146.8 0.150262 0.0109867
0.00125591 21183.1 0.148921 0.00942617
0.00136454 15278.9 0.147873 0.00804161
0.0014852 10941.3 0.147057 0.00682582
0.0016192 7781.91 0.146422 0.0057677
0.00176803 5499.52 0.145929 0.00485387
0.00193332 3863.3 0.145549 0.00406998
0.0021169 2698.73 0.145255 0.00340153
0.00232079 1875.41 0.14503 0.00283449
0.00254725 1296.97 0.144858 0.00235571
0.00279875 892.935 0.144727 0.00195312
0.00307809 612.226 0.144628 0.00161583
0.00338832 418.165 0.144552 0.00133418
0.00373289 284.616 0.144495 0.00109968
0.00411557 193.094 0.144452 0.000904946
0.0045406 130.614 0.14442 0.000743625
0.00501265 88.1106 0.144396 0.000610264
0.00553693 59.2886 0.144378 0.000500229
0.00611921 39.8014 0.144365 0.000409596
0.00676592 26.6607 0.144355 0.000335061
0.00748417 17.821 0.144347 0.000273849
0.0082819 11.8876 0.144342 0.000223643
0.00916789 7.91311 0.144338 0.000182511
0.0101519 5.25568 0.144335 0.000148848
0.0112448 3.48203 0.144333 0.000121323
0.0124586 2.30033 0.144331 9.88351e-05
0.0138067 1.51445 0.14433 8.04774e-05
0.0153039 0.992885 0.144329 6.55012e-05
0.0169668 0.647551 0.144328 5.32912e-05
0.0188137 0.419545 0.144328 4.33421e-05
0.0208649 0.269517 0.144328 3.52392e-05
0.0231431 0.171223 0.144327 2.86429e-05
0.0256733 0.107194 0.144327 2.32754e-05
0.0284835 0.0658336 0.144327 1.89093e-05
0.0316045 0.0394479 0.144327 1.53589e-05
0.0350709 0.0229177 0.144327 1.24729e-05
0.0389208 0.0128173 0.144327 1.01274e-05
0.0431967 0.00684503 0.144327 8.22165e-06
0.0479457 0.00345819 0.144327 6.67363e-06
0.05322 0.00163541 0.144327 5.4164e-06
0.0590779 0.000715535 0.144327 4.39552e-06
0.065584 0.000285999 0.144327 3.56669e-06
0.0728098 0.000103028 0.144327 2.89388e-06
0.0808352 3.29785e-05 0.144327 2.34779e-06
0.0897484 9.24373e-06 0.144327 1.90461e-06
0.0996478 2.23588e-06 0.144327 1.54499e-06
0.110642 4.60095e-07 0.144327 1.25319e-06
0.122854 7.94811e-08 0.144327 1.01645e-06
0.136416 1.13901e-08 0.144327 8.24387e-07
0.151478 1.33155e-09 0.144327 6.68589e-07
0.168208 1.33463e-10 0.144327 5.42212e-07
0.186788 6.11021e-12 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
