TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 57522.3 0.511255 0.0157127
0.000552766 685543 0.295511 0.0245217
0.000583604 471890 0.238709 0.0272334
0.000617854 361369 0.210033 0.0276153
0.000655893 280470 0.192396 0.0267514
0.000698141 217418 0.18045 0.0251747
0.000745063 167543 0.1719 0.023203
0.000797177 128110 0.165568 0.0210436
0.000855057 97128.3 0.160775 0.0188365
0.00091934 72997.2 0.157094 0.0166761
0.000990736 54384.4 0.154243 0.0146247
0.00107003 40172.1 0.152023 0.0127206
0.0011581 29428.6 0.150289 0.0109847
0.00125591 21386.9 0.148935 0.00942528
0.00136454 15424.5 0.147877 0.0080414
0.0014852 11043.7 0.147053 0.00682599
0.0016192 7852.82 0.146412 0.00576807
0.00176803 5547.48 0.145916 0.00485432
0.00193332 3894.69 0.145532 0.00407044
0.0021169 2718.25 0.145237 0.00340196
0.00232079 1886.49 0.145011 0.00283488
0.00254725 1302.1 0.144838 0.00235604
0.00279875 893.93 0.144707 0.00195339
0.00307809 610.403 0.144607 0.00161605
0.00338832 414.485 0.144533 0.00133436
0.00373289 279.788 0.144477 0.00109982
0.00411557 187.646 0.144435 0.000905054
0.0045406 124.941 0.144404 0.000743706
0.00501265 82.508 0.144382 0.000610324
0.00553693 53.977 0.144365 0.000500273
0.00611921 34.938 0.144354 0.000409628
0.00676592 22.349 0.144345 0.000335083
0.00748417 14.1169 0.144339 0.000273864
0.0082819 8.80481 0.144335 0.000223653
0.00916789 5.42895 0.144333 0.000182518
0.0101519 3.31868 0.144331 0.000148852
0.0112448 2.02044 0.144329 0.000121325
0.0124586 1.23165 0.144329 9.88368e-05
0.0138067 0.754826 0.144328 8.04784e-05
0.0153039 0.464971 0.144328 6.55018e-05
0.0169668 0.285993 0.144327 5.32916e-05
0.0188137 0.173428 0.144327 4.33423e-05
0.0208649 0.102018 0.144327 3.52393e-05
0.0231431 0.0572553 0.144327 2.8643e-05
0.0256733 0.0302111 0.144327 2.32754e-05
0.0284835 0.0148125 0.144327 1.89093e-05
0.0316045 0.00668944 0.144327 1.5359e-05
0.0350709 0.00276395 0.144327 1.24729e-05
0.0389208 0.00103788 0.144327 1.01274e-05
0.0431967 0.000350635 0.144327 8.22165e-06
0.0479457 0.000104647 0.144327 6.67363e-06
0.05322 2.67044e-05 0.144327 5.4164e-06
0.0590779 5.48737e-06 0.144327 4.39552e-06
0.065584 7.88097e-07 0.144327 3.56669e-06
0.0728098 3.37219e-08 0.144327 2.89388e-06
0.0808352 -2.02763e-08 0.144327 2.34779e-06
0.0897484 -7.33653e-09 0.144327 1.90461e-06
0.0996478 -1.47557e-09 0.144327 1.54499e-06
0.110642 -2.09957e-10 0.144327 1.25319e-06
0.122854 -2.16933e-11 0.144327 1.01645e-06
0.136416 -5.58064e-12 0.144327 8.24387e-07
0.151478 0 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
