TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 367.629 0.56
2.5e-05 367.629 0.56
5e-05 367.689 0.56
7.5e-05 367.796 0.56
0.0001 367.947 0.56
0.000125 368.138 0.56
0.00015 368.368 0.56
0.000175 368.632 0.56
0.0002 368.927 0.56
0.000225 369.247 0.56
0.00025 369.589 0.56
0.000275 369.948 0.56
0.0003 370.319 0.56
0.000325 370.696 0.56
0.00035 371.075 0.56
0.000375 371.45 0.56
0.0004 371.817 0.56
0.000425 372.171 0.56
0.00045 372.507 0.56
0.000475 372.823 0.56
0.0005 373 0.56
0.000525 382.677 0.05
0.000552766 441.281 0.05
0.000583604 499.828 0.05
0.000617854 557.998 0.05
0.000655893 615.479 0.05
0.000698141 671.972 0.05
0.000745063 727.203 0.05
0.000797177 780.918 0.05
0.000855057 832.897 0.05
0.00091934 882.951 0.05
0.000990736 930.924 0.05
0.00107003 976.697 0.05
0.0011581 1020.18 0.05
0.00125591 1061.32 0.05
0.00136454 1100.1 0.05
0.0014852 1136.51 0.05
0.0016192 1170.58 0.05
0.00176803 1202.36 0.05
0.00193332 1231.91 0.05
0.0021169 1259.3 0.05
0.00232079 1284.64 0.05
0.00254725 1308 0.05
0.00279875 1329.5 0.05
0.00307809 1349.22 0.05
0.00338832 1367.29 0.05
0.00373289 1383.79 0.05
0.00411557 1398.82 0.05
0.0045406 1412.48 0.05
0.00501265 1424.86 0.05
0.00553693 1436.03 0.05
0.00611921 1446.08 0.05
0.00676592 1455.07 0.05
0.00748417 1463.06 0.05
0.0082819 1470.11 0.05
0.00916789 1476.26 0.05
0.0101519 1481.57 0.05
0.0112448 1486.07 0.05
0.0124586 1489.8 0.05
0.0138067 1492.82 0.05
0.0153039 1495.18 0.05
0.0169668 1496.94 0.05
0.0188137 1498.19 0.05
0.0208649 1499.01 0.05
0.0231431 1499.51 0.05
0.0256733 1499.79 0.05
0.0284835 1499.92 0.05
0.0316045 1499.97 0.05
0.0350709 1499.99 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
