TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 307.263 4182.58 -0.330466 980 0 0.621809 0
2.5e-05 307.263 4182.58 -0.330466 980 0 0.621809 0
5e-05 307.499 4182.5 -0.320471 980 0 0.622176 0
7.5e-05 308.03 4182.34 -0.298189 980 0 0.622998 0
0.0001 308.861 4182.11 -0.263922 980 0 0.624271 0
0.000125 310.024 4181.83 -0.21715 980 0 0.626025 0
0.00015 311.566 4181.54 -0.157091 980 0 0.628305 0
0.000175 313.552 4181.3 -0.0830239 980 0 0.631155 0
0.0002 316.053 4181.2 0.00542706 980 0 0.634611 0
0.000225 319.151 4181.38 0.108014 980 0 0.638681 0
0.00025 322.926 4182.01 0.223661 980 0 0.643335 0
0.000275 327.453 4183.31 0.350419 980 0 0.648489 0
0.0003 332.786 4185.55 0.485696 980 0 0.653996 0
0.000325 338.951 4188.99 0.626792 980 0 0.659646 0
0.00035 345.921 4193.87 0.771633 980 0 0.665166 0
0.000375 353.601 4200.37 0.919406 980 0 0.670256 0
0.0004 361.812 4208.54 1.07059 980 0 0.674639 0
0.000425 370.263 4218.24 1.22589 980 0 0.678124 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 443.528 1925.29 0.526671 0.48811 -0.00110052 0.0303417 9.27847e-05
0.000552766 741.966 2111.96 0.684752 0.291779 -0.000393251 0.0627025 0.000120993
0.000583604 913.483 2231.59 0.704649 0.236994 -0.00025944 0.0843345 0.000130669
0.000617854 1035.55 2317.48 0.700045 0.209057 -0.00020188 0.100606 0.000135699
0.000655893 1128.84 2382.24 0.687044 0.191781 -0.000169892 0.113411 0.000138733
0.000698141 1202.46 2432.26 0.671212 0.18004 -0.000149727 0.123699 0.000140714
0.000745063 1261.47 2471.41 0.65504 0.171618 -0.000136046 0.132044 0.000142072
0.000797177 1309.12 2502.27 0.639744 0.165371 -0.000126322 0.138837 0.000143034
0.000855057 1347.71 2526.69 0.625905 0.160636 -0.000119192 0.14437 0.000143732
0.00091934 1378.94 2546.05 0.613754 0.156997 -0.000113854 0.148868 0.000144248
0.000990736 1404.17 2561.4 0.603324 0.154177 -0.0001098 0.152511 0.000144634
0.00107003 1424.47 2573.56 0.594529 0.151979 -0.000106692 0.155451 0.000144926
0.0011581 1440.74 2583.18 0.587223 0.150263 -0.000104295 0.157811 0.000145147
0.00125591 1453.72 2590.76 0.581231 0.148921 -0.000102441 0.159696 0.000145317
0.00136454 1464.02 2596.73 0.576373 0.147873 -0.000101005 0.161194 0.000145447
0.0014852 1472.16 2601.4 0.572472 0.147056 -9.98918e-05 0.162377 0.000145547
0.0016192 1478.55 2605.04 0.569369 0.146421 -9.90305e-05 0.163307 0.000145624
0.00176803 1483.54 2607.88 0.566919 0.145928 -9.83652e-05 0.164034 0.000145683
0.00193332 1487.42 2610.08 0.565 0.145548 -9.78525e-05 0.1646 0.000145728
0.0021169 1490.42 2611.77 0.563506 0.145254 -9.74586e-05 0.165038 0.000145762
0.00232079 1492.73 2613.07 0.56235 0.145029 -9.71568e-05 0.165375 0.000145789
0.00254725 1494.51 2614.07 0.56146 0.144857 -9.69263e-05 0.165633 0.000145809
0.00279875 1495.86 2614.83 0.560779 0.144726 -9.67508e-05 0.165831 0.000145824
0.00307809 1496.89 2615.41 0.56026 0.144626 -9.66176e-05 0.165981 0.000145836
0.00338832 1497.68 2615.85 0.559865 0.144551 -9.65168e-05 0.166095 0.000145845
0.00373289 1498.27 2616.18 0.559567 0.144494 -9.64408e-05 0.166181 0.000145851
0.00411557 1498.71 2616.43 0.559343 0.144451 -9.63836e-05 0.166246 0.000145856
0.0045406 1499.04 2616.61 0.559174 0.144419 -9.63408e-05 0.166295 0.00014586
0.00501265 1499.29 2616.75 0.559047 0.144395 -9.63087e-05 0.166331 0.000145863
0.00553693 1499.48 2616.86 0.558953 0.144377 -9.62847e-05 0.166358 0.000145865
0.00611921 1499.62 2616.93 0.558883 0.144364 -9.62669e-05 0.166378 0.000145866
0.00676592 1499.72 2616.99 0.558831 0.144354 -9.62537e-05 0.166393 0.000145868
0.00748417 1499.8 2617.03 0.558792 0.144346 -9.62439e-05 0.166405 0.000145868
0.0082819 1499.85 2617.06 0.558764 0.144341 -9.62367e-05 0.166413 0.000145869
0.00916789 1499.89 2617.09 0.558743 0.144337 -9.62315e-05 0.166419 0.00014587
0.0101519 1499.92 2617.1 0.558727 0.144334 -9.62276e-05 0.166423 0.00014587
0.0112448 1499.95 2617.12 0.558716 0.144332 -9.62248e-05 0.166426 0.00014587
0.0124586 1499.96 2617.13 0.558708 0.14433 -9.62227e-05 0.166429 0.00014587
0.0138067 1499.97 2617.13 0.558703 0.144329 -9.62213e-05 0.16643 0.00014587
0.0153039 1499.98 2617.14 0.558698 0.144329 -9.62202e-05 0.166432 0.00014587
0.0169668 1499.99 2617.14 0.558695 0.144328 -9.62195e-05 0.166432 0.000145871
0.0188137 1499.99 2617.14 0.558693 0.144328 -9.6219e-05 0.166433 0.000145871
0.0208649 1499.99 2617.14 0.558692 0.144327 -9.62186e-05 0.166433 0.000145871
0.0231431 1500 2617.14 0.558691 0.144327 -9.62183e-05 0.166434 0.000145871
0.0256733 1500 2617.15 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
