TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 357.912 0.56
2.5e-05 357.912 0.56
5e-05 358.077 0.56
7.5e-05 358.37 0.56
0.0001 358.784 0.56
0.000125 359.31 0.56
0.00015 359.941 0.56
0.000175 360.667 0.56
0.0002 361.478 0.56
0.000225 362.362 0.56
0.00025 363.307 0.56
0.000275 364.299 0.56
0.0003 365.325 0.56
0.000325 366.371 0.56
0.00035 367.423 0.56
0.000375 368.466 0.56
0.0004 369.487 0.56
0.000425 370.473 0.56
0.00045 371.412 0.56
0.000475 372.292 0.56
0.0005 373 0.56
0.000525 382.729 0.05
0.000552766 441.71 0.05
0.000583604 500.634 0.05
0.000617854 559.179 0.05
0.000655893 617.03 0.05
0.000698141 673.887 0.05
0.000745063 729.473 0.05
0.000797177 783.534 0.05
0.000855057 835.847 0.05
0.00091934 886.222 0.05
0.000990736 934.503 0.05
0.00107003 980.568 0.05
0.0011581 1024.33 0.05
0.00125591 1065.73 0.05
0.00136454 1104.75 0.05
0.0014852 1141.39 0.05
0.0016192 1175.67 0.05
0.00176803 1207.64 0.05
0.00193332 1237.36 0.05
0.0021169 1264.92 0.05
0.00232079 1290.39 0.05
0.00254725 1313.87 0.05
0.00279875 1335.46 0.05
0.00307809 1355.26 0.05
0.00338832 1373.37 0.05
0.00373289 1389.9 0.05
0.00411557 1404.92 0.05
0.0045406 1418.55 0.05
0.00501265 1430.85 0.05
0.00553693 1441.91 0.05
0.00611921 1451.79 0.05
0.00676592 1460.57 0.05
0.00748417 1468.29 0.05
0.0082819 1475.01 0.05
0.00916789 1480.78 0.05
0.0101519 1485.63 0.05
0.0112448 1489.63 0.05
0.0124586 1492.82 0.05
0.0138067 1495.28 0.05
0.0153039 1497.08 0.05
0.0169668 1498.32 0.05
0.0188137 1499.12 0.05
0.0208649 1499.59 0.05
0.0231431 1499.83 0.05
0.0256733 1499.94 0.05
0.0284835 1499.98 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
