TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 87397.3 0.486775 0.0165029
0.000552766 673091 0.29157 0.0248532
0.000583604 468777 0.236906 0.0274406
0.000617854 358401 0.209009 0.0277505
0.000655893 278004 0.191751 0.0268414
0.000698141 215438 0.18002 0.0252348
0.000745063 165985 0.171604 0.023243
0.000797177 126902 0.165361 0.02107
0.000855057 96203.1 0.160629 0.0188535
0.00091934 72297.5 0.156993 0.0166869
0.000990736 53861.2 0.154174 0.0146312
0.00107003 39785.2 0.151978 0.0127244
0.0011581 29145.6 0.150262 0.0109867
0.00125591 21182.3 0.148921 0.00942616
0.00136454 15278.3 0.147874 0.0080416
0.0014852 10940.8 0.147057 0.00682581
0.0016192 7781.59 0.146422 0.00576769
0.00176803 5499.29 0.145929 0.00485387
0.00193332 3863.14 0.145549 0.00406998
0.0021169 2698.62 0.145256 0.00340152
0.00232079 1875.33 0.145031 0.00283449
0.00254725 1296.92 0.144859 0.00235571
0.00279875 892.904 0.144727 0.00195311
0.00307809 612.209 0.144628 0.00161583
0.00338832 418.157 0.144552 0.00133417
0.00373289 284.615 0.144495 0.00109967
0.00411557 193.098 0.144453 0.000904944
0.0045406 130.622 0.14442 0.000743623
0.00501265 88.1218 0.144396 0.000610263
0.00553693 59.3024 0.144378 0.000500228
0.00611921 39.8173 0.144365 0.000409596
0.00676592 26.6784 0.144355 0.00033506
0.00748417 17.8401 0.144347 0.000273849
0.0082819 11.9079 0.144342 0.000223643
0.00916789 7.93421 0.144338 0.000182511
0.0101519 5.27717 0.144335 0.000148848
0.0112448 3.50346 0.144333 0.000121322
0.0124586 2.32122 0.144331 9.8835e-05
0.0138067 1.53433 0.14433 8.04773e-05
0.0153039 1.01131 0.144329 6.55012e-05
0.0169668 0.664192 0.144328 5.32912e-05
0.0188137 0.434192 0.144328 4.3342e-05
0.0208649 0.282101 0.144328 3.52391e-05
0.0231431 0.181792 0.144327 2.86429e-05
0.0256733 0.115878 0.144327 2.32754e-05
0.0284835 0.0727971 0.144327 1.89093e-05
0.0316045 0.0448685 0.144327 1.53589e-05
0.0350709 0.0269816 0.144327 1.24729e-05
0.0389208 0.0157266 0.144327 1.01274e-05
0.0431967 0.0088167 0.144327 8.22165e-06
0.0479457 0.00471228 0.144327 6.67363e-06
0.05322 0.00237701 0.144327 5.4164e-06
0.0590779 0.00111895 0.144327 4.39552e-06
0.065584 0.000485499 0.144327 3.56669e-06
0.0728098 0.000191584 0.144327 2.89388e-06
0.0808352 6.77873e-05 0.144327 2.34779e-06
0.0897484 2.11904e-05 0.144327 1.90461e-06
0.0996478 5.7652e-06 0.144327 1.54499e-06
0.110642 1.34508e-06 0.144327 1.25319e-06
0.122854 2.65346e-07 0.144327 1.01645e-06
0.136416 4.36825e-08 0.144327 8.24387e-07
0.151478 5.92413e-09 0.144327 6.68589e-07
0.168208 6.62789e-10 0.144327 5.42212e-07
0.186788 5.90653e-11 0.144327 4.39708e-07
0.207424 3.66768e-12 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
