TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 47523.3 0.53543 0.0150033
0.000552766 698831 0.298807 0.0242513
0.000583604 476231 0.240052 0.027081
0.000617854 364792 0.210714 0.027526
0.000655893 283006 0.192776 0.0266986
0.000698141 219280 0.180669 0.0251441
0.000745063 168902 0.172025 0.0231862
0.000797177 129095 0.165634 0.0210353
0.000855057 97834.8 0.160802 0.0188333
0.00091934 73498.2 0.157095 0.016676
0.000990736 54734 0.154226 0.0146263
0.00107003 40410.7 0.151994 0.012723
0.0011581 29586.5 0.150253 0.0109874
0.00125591 21486.5 0.148893 0.00942793
0.00136454 15482.5 0.147833 0.00804383
0.0014852 11072.5 0.147007 0.00682813
0.0016192 7861.4 0.146366 0.00576988
0.00176803 5542.5 0.145871 0.00485582
0.00193332 3880.99 0.145489 0.00407166
0.0021169 2699.33 0.145196 0.00340292
0.00232079 1864.86 0.144972 0.00283563
0.00254725 1279.58 0.144803 0.00235661
0.00279875 871.766 0.144675 0.00195382
0.00307809 589.462 0.144579 0.00161637
0.00338832 395.33 0.144508 0.00133458
0.00373289 262.749 0.144455 0.00109998
0.00411557 172.878 0.144417 0.000905167
0.0045406 112.46 0.144389 0.000743783
0.00501265 72.2281 0.14437 0.000610376
0.00553693 45.7319 0.144356 0.000500306
0.00611921 28.5078 0.144346 0.000409649
0.00676592 17.481 0.14434 0.000335096
0.00748417 10.5456 0.144335 0.000273872
0.0082819 6.26977 0.144332 0.000223658
0.00916789 3.68933 0.14433 0.00018252
0.0101519 2.16418 0.144329 0.000148853
0.0112448 1.27771 0.144328 0.000121326
0.0124586 0.766057 0.144328 9.88372e-05
0.0138067 0.468079 0.144328 8.04786e-05
0.0153039 0.289707 0.144327 6.5502e-05
0.0169668 0.17877 0.144327 5.32917e-05
0.0188137 0.107619 0.144327 4.33423e-05
0.0208649 0.0617604 0.144327 3.52393e-05
0.0231431 0.0330452 0.144327 2.8643e-05
0.0256733 0.0161316 0.144327 2.32754e-05
0.0284835 0.00701692 0.144327 1.89093e-05
0.0316045 0.00263627 0.144327 1.5359e-05
0.0350709 0.000811341 0.144327 1.24729e-05
0.0389208 0.000179353 0.144327 1.01274e-05
0.0431967 1.24349e-05 0.144327 8.22166e-06
0.0479457 -1.20265e-05 0.144327 6.67363e-06
0.05322 -7.57169e-06 0.144327 5.4164e-06
0.0590779 -2.78043e-06 0.144327 4.39552e-06
0.065584 -7.58369e-07 0.144327 3.56669e-06
0.0728098 -1.63011e-07 0.144327 2.89388e-06
0.0808352 -2.81887e-08 0.144327 2.34779e-06
0.0897484 -3.94423e-09 0.144327 1.90461e-06
0.0996478 -4.51082e-10 0.144327 1.54499e-06
0.110642 -4.47449e-11 0.144327 1.25319e-06
0.122854 -3.09904e-12 0.144327 1.01645e-06
0.136416 0 0.144327 8.24387e-07
0.151478 0 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
