TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 300.61 4185.77 -0.637743 980 0 0.611032 0
2.5e-05 300.61 4185.77 -0.637743 980 0 0.611032 0
5e-05 322.558 4181.93 0.212807 980 0 0.642896 0
7.5e-05 330.443 4184.48 0.427971 980 0 0.65165 0
0.0001 334.78 4186.57 0.532926 980 0 0.655905 0
0.000125 337.806 4188.28 0.601634 980 0 0.658652 0
0.00015 340.272 4189.83 0.655292 980 0 0.660761 0
0.000175 342.494 4191.34 0.702036 980 0 0.662563 0
0.0002 344.616 4192.88 0.74547 980 0 0.6642 0
0.000225 346.71 4194.48 0.787282 980 0 0.665735 0
0.00025 348.805 4196.17 0.828243 980 0 0.667195 0
0.000275 350.91 4197.96 0.86865 980 0 0.668586 0
0.0003 353.021 4199.84 0.908537 980 0 0.669906 0
0.000325 355.125 4201.79 0.947795 980 0 0.671149 0
0.00035 357.205 4203.8 0.98623 980 0 0.672308 0
0.000375 359.241 4205.85 1.0236 980 0 0.673378 0
0.0004 361.212 4207.9 1.05964 980 0 0.674354 0
0.000425 363.097 4209.93 1.09406 980 0 0.675233 0
0.00045 364.876 4211.91 1.12658 980 0 0.676017 0
0.000475 366.531 4213.8 1.15693 980 0 0.676706 0
0.0005 379.494 1894.17 0.438212 0.57047 -0.00150324 0.0246836 8.36784e-05
0.000525 541.302 1981.07 0.60686 0.399944 -0.000738856 0.0399911 0.000104159
0.00055 641.457 2044.48 0.655385 0.337498 -0.000526143 0.0509064 0.000113467
0.000575 716.02 2094.27 0.678628 0.302352 -0.000422268 0.0595862 0.000119201
0.0006 775.572 2135.09 0.691356 0.279136 -0.00035991 0.0668057 0.000123174
0.000625 825.031 2169.47 0.698561 0.262403 -0.000318052 0.0729718 0.000126115
0.00065 867.166 2199 0.702503 0.249653 -0.000287895 0.0783343 0.000128391
0.000675 903.718 2224.71 0.704381 0.239555 -0.000265077 0.0830608 0.000130207
0.0007 935.863 2247.37 0.704897 0.231327 -0.00024718 0.0872705 0.000131692
0.000725 964.44 2267.51 0.704489 0.224472 -0.000232749 0.0910517 0.00013293
0.00075 990.07 2285.55 0.703445 0.218662 -0.000220855 0.0944722 0.000133977
0.000775 1013.22 2301.82 0.701959 0.213665 -0.000210876 0.0975849 0.000134875
0.0008 1034.28 2316.58 0.700167 0.209316 -0.000202379 0.100432 0.000135652
0.000825 1053.52 2330.03 0.698166 0.205493 -0.000195055 0.103049 0.000136333
0.00085 1071.18 2342.35 0.696025 0.202104 -0.000188673 0.105463 0.000136932
0.000875 1087.48 2353.67 0.693795 0.199076 -0.000183062 0.107699 0.000137465
0.0009 1102.56 2364.12 0.691514 0.196352 -0.000178088 0.109775 0.000137941
0.000925 1116.57 2373.79 0.68921 0.193889 -0.000173648 0.11171 0.000138369
0.00095 1129.61 2382.77 0.686904 0.19165 -0.00016966 0.113518 0.000138756
0.000975 1141.8 2391.13 0.68461 0.189604 -0.000166057 0.115212 0.000139107
0.001 1153.21 2398.93 0.682341 0.187728 -0.000162787 0.116801 0.000139427
0.001025 1163.93 2406.23 0.680104 0.186 -0.000159804 0.118296 0.000139719
0.00105303 1175.19 2413.87 0.677642 0.184218 -0.000156756 0.119871 0.000140019
0.00108447 1186.96 2421.83 0.674947 0.18239 -0.000153661 0.121522 0.000140325
