TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 300.614 4185.77 -0.637552 980 0 0.611039 0
2.5e-05 300.614 4185.77 -0.637552 980 0 0.611039 0
5e-05 322.697 4181.96 0.216929 980 0 0.643063 0
7.5e-05 330.627 4184.56 0.432575 980 0 0.651838 0
0.0001 334.982 4186.67 0.537609 980 0 0.656093 0
0.000125 338.014 4188.41 0.60624 980 0 0.658834 0
0.00015 340.48 4189.97 0.659727 980 0 0.660933 0
0.000175 342.696 4191.48 0.706235 980 0 0.662723 0
0.0002 344.81 4193.02 0.749385 980 0 0.664345 0
0.000225 346.892 4194.63 0.790879 980 0 0.665865 0
0.00025 348.973 4196.31 0.8315 980 0 0.667309 0
0.000275 351.063 4198.09 0.871551 980 0 0.668684 0
0.0003 353.156 4199.96 0.911075 980 0 0.669988 0
0.000325 355.243 4201.9 0.949969 980 0 0.671216 0
0.00035 357.304 4203.9 0.988044 980 0 0.672362 0
0.000375 359.321 4205.93 1.02506 980 0 0.673419 0
0.0004 361.273 4207.97 1.06076 980 0 0.674383 0
0.000425 363.14 4209.98 1.09486 980 0 0.675253 0
0.00045 364.903 4211.94 1.12707 980 0 0.676028 0
0.000475 366.543 4213.81 1.15714 980 0 0.676711 0
0.0005 379.635 1894.23 0.438459 0.570258 -0.00150212 0.0246954 8.37003e-05
0.000525 541.374 1981.12 0.606905 0.39989 -0.000738658 0.0399987 0.000104167
0.00055 641.508 2044.52 0.655404 0.337471 -0.000526059 0.0509121 0.000113471
0.000575 716.058 2094.3 0.678638 0.302336 -0.000422223 0.0595908 0.000119204
0.0006 775.602 2135.11 0.691362 0.279125 -0.000359882 0.0668094 0.000123176
0.000625 825.055 2169.49 0.698564 0.262395 -0.000318033 0.0729748 0.000126117
0.00065 867.186 2199.01 0.702504 0.249647 -0.000287882 0.0783368 0.000128392
0.000675 903.733 2224.72 0.704382 0.239551 -0.000265068 0.0830628 0.000130208
0.0007 935.875 2247.38 0.704897 0.231324 -0.000247174 0.0872721 0.000131693
0.000725 964.45 2267.51 0.704489 0.22447 -0.000232744 0.091053 0.00013293
0.00075 990.077 2285.56 0.703445 0.21866 -0.000220852 0.0944732 0.000133978
0.000775 1013.23 2301.83 0.701959 0.213664 -0.000210874 0.0975856 0.000134875
0.0008 1034.28 2316.58 0.700167 0.209315 -0.000202378 0.100433 0.000135653
0.000825 1053.52 2330.03 0.698165 0.205493 -0.000195054 0.103049 0.000136333
0.00085 1071.18 2342.35 0.696025 0.202104 -0.000188673 0.105463 0.000136932
0.000875 1087.48 2353.67 0.693795 0.199076 -0.000183062 0.107698 0.000137465
0.0009 1102.56 2364.12 0.691515 0.196353 -0.000178089 0.109775 0.000137941
0.000925 1116.56 2373.79 0.689211 0.19389 -0.000173649 0.11171 0.000138369
0.00095 1129.61 2382.76 0.686905 0.191651 -0.000169661 0.113518 0.000138756
0.000975 1141.79 2391.12 0.684611 0.189605 -0.000166059 0.115211 0.000139106
0.001 1153.21 2398.92 0.682342 0.187729 -0.000162789 0.1168 0.000139426
0.001025 1163.92 2406.22 0.680106 0.186001 -0.000159806 0.118295 0.000139719
0.00105303 1175.18 2413.86 0.677645 0.184219 -0.000156758 0.11987 0.000140019
