TITLE="Graphics"
VARIABLES= "i", "F"
0 58.7474
1 30.5156
2 15.8832
3 8.27055
4 4.30699
5 2.24324
6 1.16925
7 0.611543
8 0.324214
9 0.180195
10 0.113663
11 0.0877316
12 0.0795114
13 0.0772659
14 0.0767092
15 0.0765831
16 0.0765542
17 0.076541
18 0.0765266
19 0.0765088
20 0.0764885
21 0.0764668
22 0.0764443
23 0.0764213
24 0.0763981
25 0.0763748
26 0.0763514
27 0.076328
28 0.0763046
29 0.0762812
30 0.0762577
31 0.0762343
32 0.0762109
33 0.0761875
34 0.0761641
35 0.0761407
36 0.0761173
37 0.076094
38 0.0760706
39 0.0760472
40 0.0760239
41 0.0760005
42 0.0759772
43 0.0759539
44 0.0759306
45 0.0759073
46 0.075884
47 0.0758607
48 0.0758374
49 0.0758141
