TITLE="Graphics"
VARIABLES= "i", "F"
0 71.2867
1 36.9973
2 19.2305
3 9.99898
4 5.19957
5 2.70424
6 1.40734
7 0.734366
8 0.387185
9 0.211745
10 0.128619
11 0.0946413
12 0.0833014
13 0.0800612
14 0.079207
15 0.0789883
16 0.0789264
17 0.0788982
18 0.0788746
19 0.0788498
20 0.0788234
21 0.0787958
22 0.0787677
23 0.0787391
24 0.0787104
25 0.0786816
26 0.0786528
27 0.0786239
28 0.0785951
29 0.0785662
30 0.0785374
31 0.0785085
32 0.0784797
33 0.0784509
34 0.078422
35 0.0783932
36 0.0783644
37 0.0783357
38 0.0783069
39 0.0782781
40 0.0782494
41 0.0782207
42 0.0781919
43 0.0781632
44 0.0781345
45 0.0781058
46 0.0780772
47 0.0780485
48 0.0780198
49 0.0779912
