TITLE="Graphics"
VARIABLES= "i", "F"
0 59.7816
1 31.0508
2 16.1599
3 8.41358
4 4.38094
5 2.28148
6 1.18902
7 0.621741
8 0.32941
9 0.18272
10 0.114731
11 0.0880763
12 0.0795735
13 0.0772369
14 0.0766522
15 0.076517
16 0.0764847
17 0.07647
18 0.0764547
19 0.0764363
20 0.0764155
21 0.0763934
22 0.0763704
23 0.076347
24 0.0763234
25 0.0762997
26 0.0762759
27 0.076252
28 0.0762282
29 0.0762044
30 0.0761806
31 0.0761567
32 0.0761329
33 0.0761091
34 0.0760853
35 0.0760615
36 0.0760377
37 0.0760139
38 0.0759902
39 0.0759664
40 0.0759427
41 0.0759189
42 0.0758952
43 0.0758715
44 0.0758477
45 0.075824
46 0.0758003
47 0.0757766
48 0.0757529
49 0.0757293
