TITLE="Graphics"
VARIABLES= "i", "F"
0 59.9265
1 31.1258
2 16.1987
3 8.43362
4 4.3913
5 2.28684
6 1.19179
7 0.62317
8 0.330139
9 0.183076
10 0.114885
11 0.0881299
12 0.0795881
13 0.0772389
14 0.0766504
15 0.0765139
16 0.0764812
17 0.0764663
18 0.0764508
19 0.0764323
20 0.0764115
21 0.0763893
22 0.0763663
23 0.0763428
24 0.0763191
25 0.0762953
26 0.0762715
27 0.0762476
28 0.0762237
29 0.0761998
30 0.0761759
31 0.0761521
32 0.0761282
33 0.0761043
34 0.0760805
35 0.0760566
36 0.0760328
37 0.0760089
38 0.0759851
39 0.0759613
40 0.0759375
41 0.0759137
42 0.0758899
43 0.0758661
44 0.0758423
45 0.0758185
46 0.0757948
47 0.075771
48 0.0757473
49 0.0757235
