TITLE="Graphics"
VARIABLES= "i", "F"
0 60.8452
1 31.6012
2 16.4444
3 8.5606
4 4.45693
5 2.32077
6 1.20933
7 0.632219
8 0.334759
9 0.185342
10 0.11588
11 0.0884969
12 0.0797104
13 0.0772825
14 0.07667
15 0.0765258
16 0.0764903
17 0.0764741
18 0.0764579
19 0.0764389
20 0.0764176
21 0.076395
22 0.0763715
23 0.0763477
24 0.0763237
25 0.0762995
26 0.0762753
27 0.076251
28 0.0762267
29 0.0762025
30 0.0761782
31 0.076154
32 0.0761297
33 0.0761055
34 0.0760813
35 0.076057
36 0.0760328
37 0.0760086
38 0.0759844
39 0.0759602
40 0.075936
41 0.0759119
42 0.0758877
43 0.0758636
44 0.0758394
45 0.0758153
46 0.0757911
47 0.075767
48 0.0757429
49 0.0757188
