TITLE="Graphics"
VARIABLES= "i", "F"
0 53.9924
1 28.0529
2 14.6096
3 7.61185
4 3.96625
5 2.06691
6 1.07802
7 0.56453
8 0.300471
9 0.16913
10 0.109746
11 0.0874448
12 0.080648
13 0.078867
14 0.0784568
15 0.0783799
16 0.0783698
17 0.0783651
18 0.0783553
19 0.0783406
20 0.0783227
21 0.078303
22 0.0782823
23 0.0782611
24 0.0782396
25 0.0782179
26 0.0781962
27 0.0781744
28 0.0781526
29 0.0781308
30 0.078109
31 0.0780873
32 0.0780655
33 0.0780437
34 0.0780219
35 0.0780002
36 0.0779784
37 0.0779567
38 0.0779349
39 0.0779132
40 0.0778915
41 0.0778698
42 0.077848
43 0.0778263
44 0.0778046
45 0.0777829
46 0.0777613
47 0.0777396
48 0.0777179
49 0.0776962
