TITLE="Graphics"
VARIABLES= "i", "F"
0 65.9405
1 34.236
2 17.8054
3 9.26363
4 4.82009
5 2.5084
6 1.30627
7 0.682231
8 0.360383
9 0.198132
10 0.121859
11 0.0911588
12 0.0810846
13 0.0782454
14 0.0775093
15 0.0773264
16 0.077277
17 0.0772545
18 0.0772345
19 0.0772125
20 0.0771887
21 0.0771638
22 0.0771381
23 0.077112
24 0.0770857
25 0.0770594
26 0.077033
27 0.0770065
28 0.0769801
29 0.0769536
30 0.0769272
31 0.0769008
32 0.0768743
33 0.0768479
34 0.0768215
35 0.0767951
36 0.0767688
37 0.0767424
38 0.076716
39 0.0766897
40 0.0766633
41 0.076637
42 0.0766107
43 0.0765844
44 0.0765581
45 0.0765318
46 0.0765055
47 0.0764792
48 0.0764529
49 0.0764267
