TITLE="Graphics"
VARIABLES= "i", "F"
0 58.2934
1 30.2806
2 15.7617
3 8.20772
4 4.27451
5 2.22644
6 1.16056
7 0.607062
8 0.321934
9 0.179096
10 0.113211
11 0.0876036
12 0.0795097
13 0.0773051
14 0.076761
15 0.076639
16 0.0766116
17 0.0765992
18 0.0765851
19 0.0765676
20 0.0765476
21 0.0765261
22 0.0765037
23 0.076481
24 0.0764579
25 0.0764348
26 0.0764116
27 0.0763883
28 0.0763651
29 0.0763418
30 0.0763186
31 0.0762953
32 0.0762721
33 0.0762489
34 0.0762256
35 0.0762024
36 0.0761792
37 0.076156
38 0.0761328
39 0.0761096
40 0.0760865
41 0.0760633
42 0.0760401
43 0.076017
44 0.0759938
45 0.0759707
46 0.0759476
47 0.0759244
48 0.0759013
49 0.0758782
