TITLE="Graphics"
VARIABLES= "i", "F"
0 54.9688
1 28.5589
2 14.8713
3 7.74725
4 4.03632
5 2.10318
6 1.0968
7 0.574197
8 0.305313
9 0.171297
10 0.110363
11 0.0872627
12 0.0801514
13 0.0782669
14 0.0778235
15 0.0777351
16 0.0777205
17 0.0777138
18 0.0777029
19 0.0776876
20 0.0776692
21 0.0776491
22 0.0776281
23 0.0776065
24 0.0775847
25 0.0775627
26 0.0775407
27 0.0775186
28 0.0774966
29 0.0774745
30 0.0774524
31 0.0774303
32 0.0774082
33 0.0773862
34 0.0773641
35 0.0773421
36 0.07732
37 0.077298
38 0.077276
39 0.0772539
40 0.0772319
41 0.0772099
42 0.0771879
43 0.0771659
44 0.0771439
45 0.0771219
46 0.0771
47 0.077078
48 0.077056
49 0.0770341
