TITLE="Graphics"
VARIABLES= "i", "F"
0 63.854
1 33.1574
2 17.2484
3 8.976
4 4.67156
5 2.43168
6 1.26665
7 0.661789
8 0.349894
9 0.192861
10 0.119334
11 0.089964
12 0.080405
13 0.0777298
14 0.0770427
15 0.076875
16 0.0768309
17 0.0768109
18 0.0767923
19 0.0767716
20 0.0767488
21 0.0767248
22 0.0767001
23 0.0766749
24 0.0766496
25 0.0766241
26 0.0765986
27 0.0765731
28 0.0765476
29 0.0765221
30 0.0764965
31 0.076471
32 0.0764455
33 0.07642
34 0.0763945
35 0.076369
36 0.0763435
37 0.0763181
38 0.0762926
39 0.0762672
40 0.0762417
41 0.0762163
42 0.0761909
43 0.0761655
44 0.0761401
45 0.0761147
46 0.0760893
47 0.0760639
48 0.0760386
49 0.0760132
