TITLE="Graphics"
VARIABLES= "i", "F"
0 57.3693
1 29.8021
2 15.5143
3 8.07981
4 4.20836
5 2.19222
6 1.14287
7 0.597936
8 0.3173
9 0.176879
10 0.112331
11 0.0873937
12 0.079562
13 0.0774424
14 0.0769248
15 0.0768115
16 0.0767874
17 0.0767764
18 0.0767631
19 0.0767462
20 0.0767266
21 0.0767055
22 0.0766836
23 0.0766611
24 0.0766385
25 0.0766157
26 0.0765928
27 0.0765699
28 0.076547
29 0.0765241
30 0.0765012
31 0.0764783
32 0.0764554
33 0.0764325
34 0.0764096
35 0.0763868
36 0.0763639
37 0.0763411
38 0.0763182
39 0.0762954
40 0.0762725
41 0.0762497
42 0.0762269
43 0.0762041
44 0.0761813
45 0.0761585
46 0.0761357
47 0.0761129
48 0.0760901
49 0.0760674
