TITLE="Graphics"
VARIABLES= "i", "F"
0 70.1805
1 36.4262
2 18.9359
3 9.84702
4 5.12118
5 2.6638
6 1.38648
7 0.723608
8 0.38165
9 0.208921
10 0.127195
11 0.0938826
12 0.0827993
13 0.0796402
14 0.0788097
15 0.0785981
16 0.0785386
17 0.0785116
18 0.0784887
19 0.0784645
20 0.0784386
21 0.0784116
22 0.0783839
23 0.0783559
24 0.0783278
25 0.0782995
26 0.0782711
27 0.0782428
28 0.0782144
29 0.0781861
30 0.0781577
31 0.0781294
32 0.0781011
33 0.0780727
34 0.0780444
35 0.0780161
36 0.0779879
37 0.0779596
38 0.0779313
39 0.0779031
40 0.0778748
41 0.0778466
42 0.0778184
43 0.0777902
44 0.077762
45 0.0777338
46 0.0777056
47 0.0776775
48 0.0776493
49 0.0776212
