TITLE="Graphics"
VARIABLES= "i", "F"
0 74.6491
1 38.7325
2 20.1252
3 10.4603
4 5.43742
5 2.82689
6 1.47059
7 0.766973
8 0.40397
9 0.220339
10 0.133005
11 0.0970355
12 0.0849293
13 0.0814475
14 0.0805232
15 0.0802835
16 0.0802144
17 0.080183
18 0.0801573
19 0.0801307
20 0.0801026
21 0.0800735
22 0.0800437
23 0.0800136
24 0.0799833
25 0.079953
26 0.0799225
27 0.0798921
28 0.0798617
29 0.0798313
30 0.0798008
31 0.0797704
32 0.07974
33 0.0797096
34 0.0796793
35 0.0796489
36 0.0796186
37 0.0795882
38 0.0795579
39 0.0795276
40 0.0794973
41 0.079467
42 0.0794367
43 0.0794065
44 0.0793762
45 0.079346
46 0.0793158
47 0.0792855
48 0.0792553
49 0.0792252
