TITLE="Graphics"
VARIABLES= "i", "F"
0 58.4673
1 30.3706
2 15.8082
3 8.23179
4 4.28695
5 2.23288
6 1.16389
7 0.608778
8 0.322807
9 0.179516
10 0.113383
11 0.0876508
12 0.0795083
13 0.077288
14 0.0767391
15 0.0766155
16 0.0765875
17 0.0765748
18 0.0765606
19 0.076543
20 0.0765229
21 0.0765013
22 0.0764789
23 0.076456
24 0.0764329
25 0.0764097
26 0.0763864
27 0.0763631
28 0.0763398
29 0.0763165
30 0.0762932
31 0.0762699
32 0.0762466
33 0.0762233
34 0.0762
35 0.0761767
36 0.0761534
37 0.0761301
38 0.0761069
39 0.0760836
40 0.0760604
41 0.0760372
42 0.0760139
43 0.0759907
44 0.0759675
45 0.0759443
46 0.0759211
47 0.0758979
48 0.0758747
49 0.0758516
