TITLE="Graphics"
VARIABLES= "i", "F"
0 74.6986
1 38.7581
2 20.1384
3 10.4671
4 5.44092
5 2.82869
6 1.47152
7 0.767453
8 0.404217
9 0.220465
10 0.13307
11 0.0970716
12 0.0849543
13 0.081469
14 0.0805436
15 0.0803037
16 0.0802345
17 0.080203
18 0.0801772
19 0.0801506
20 0.0801225
21 0.0800933
22 0.0800636
23 0.0800334
24 0.0800031
25 0.0799728
26 0.0799423
27 0.0799119
28 0.0798814
29 0.079851
30 0.0798205
31 0.0797901
32 0.0797597
33 0.0797293
34 0.0796989
35 0.0796685
36 0.0796381
37 0.0796077
38 0.0795774
39 0.0795471
40 0.0795167
41 0.0794864
42 0.0794561
43 0.0794258
44 0.0793956
45 0.0793653
46 0.0793351
47 0.0793048
48 0.0792746
49 0.0792444
