TITLE="Graphics"
VARIABLES= "i", "F"
0 72.607
1 37.6788
2 19.5819
3 10.1802
4 5.29304
5 2.75245
6 1.43221
7 0.747187
8 0.393783
9 0.215118
10 0.130332
11 0.095567
12 0.0839238
13 0.0805879
14 0.0797059
15 0.0794788
16 0.079414
17 0.0793846
18 0.0793601
19 0.0793346
20 0.0793075
21 0.0792794
22 0.0792506
23 0.0792214
24 0.0791921
25 0.0791627
26 0.0791333
27 0.0791038
28 0.0790743
29 0.0790448
30 0.0790154
31 0.0789859
32 0.0789565
33 0.078927
34 0.0788976
35 0.0788682
36 0.0788388
37 0.0788094
38 0.07878
39 0.0787507
40 0.0787213
41 0.078692
42 0.0786626
43 0.0786333
44 0.078604
45 0.0785747
46 0.0785455
47 0.0785162
48 0.0784869
49 0.0784577
