TITLE="Graphics"
VARIABLES= "i", "F"
0 56.2747
1 29.2353
2 15.2212
3 7.92822
4 4.12994
5 2.15165
6 1.12188
7 0.587116
8 0.311822
9 0.174297
10 0.111368
11 0.087249
12 0.0797379
13 0.0777226
14 0.0772377
15 0.0771352
16 0.0771152
17 0.0771061
18 0.0770939
19 0.0770777
20 0.0770587
21 0.077038
22 0.0770165
23 0.0769945
24 0.0769722
25 0.0769498
26 0.0769273
27 0.0769048
28 0.0768823
29 0.0768598
30 0.0768373
31 0.0768148
32 0.0767923
33 0.0767698
34 0.0767473
35 0.0767248
36 0.0767023
37 0.0766799
38 0.0766574
39 0.0766349
40 0.0766125
41 0.0765901
42 0.0765676
43 0.0765452
44 0.0765228
45 0.0765004
46 0.076478
47 0.0764556
48 0.0764332
49 0.0764108
