TITLE="Graphics"
VARIABLES= "i", "F"
0 62.2454
1 32.3255
2 16.8186
3 8.754
4 4.55687
5 2.37242
6 1.23603
7 0.645992
8 0.341802
9 0.188826
10 0.117455
11 0.089135
12 0.079984
13 0.0774393
14 0.0767913
15 0.0766359
16 0.0765963
17 0.0765783
18 0.076561
19 0.0765411
20 0.0765191
21 0.0764959
22 0.0764718
23 0.0764474
24 0.0764228
25 0.076398
26 0.0763732
27 0.0763484
28 0.0763235
29 0.0762987
30 0.0762738
31 0.076249
32 0.0762242
33 0.0761993
34 0.0761745
35 0.0761497
36 0.0761249
37 0.0761002
38 0.0760754
39 0.0760506
40 0.0760259
41 0.0760011
42 0.0759764
43 0.0759516
44 0.0759269
45 0.0759022
46 0.0758775
47 0.0758528
48 0.0758281
49 0.0758035
