TITLE="Graphics"
VARIABLES= "i", "F"
0 60.8824
1 31.6205
2 16.4543
3 8.56574
4 4.45959
5 2.32214
6 1.21004
7 0.632585
8 0.334946
9 0.185435
10 0.115921
11 0.0885127
12 0.0797164
13 0.0772854
14 0.0766719
15 0.0765274
16 0.0764917
17 0.0764755
18 0.0764593
19 0.0764402
20 0.0764189
21 0.0763963
22 0.0763728
23 0.076349
24 0.0763249
25 0.0763007
26 0.0762765
27 0.0762522
28 0.0762279
29 0.0762037
30 0.0761794
31 0.0761551
32 0.0761309
33 0.0761066
34 0.0760824
35 0.0760581
36 0.0760339
37 0.0760097
38 0.0759855
39 0.0759613
40 0.0759371
41 0.0759129
42 0.0758887
43 0.0758645
44 0.0758404
45 0.0758162
46 0.0757921
47 0.0757679
48 0.0757438
49 0.0757197
