TITLE="Graphics"
VARIABLES= "i", "F"
0 61.6719
1 32.0289
2 16.6654
3 8.6748
4 4.51595
5 2.35127
6 1.2251
7 0.640353
8 0.338917
9 0.187395
10 0.116802
11 0.0888632
12 0.0798603
13 0.0773631
14 0.0767295
15 0.0765786
16 0.0765406
17 0.0765233
18 0.0765065
19 0.0764869
20 0.0764653
21 0.0764423
22 0.0764185
23 0.0763943
24 0.0763699
25 0.0763454
26 0.0763208
27 0.0762962
28 0.0762716
29 0.076247
30 0.0762224
31 0.0761978
32 0.0761732
33 0.0761486
34 0.0761241
35 0.0760995
36 0.076075
37 0.0760504
38 0.0760259
39 0.0760013
40 0.0759768
41 0.0759523
42 0.0759278
43 0.0759033
44 0.0758788
45 0.0758544
46 0.0758299
47 0.0758054
48 0.075781
49 0.0757566
