TITLE="Graphics"
VARIABLES= "i", "F"
0 63.7343
1 33.0955
2 17.2164
3 8.95948
4 4.66302
5 2.42727
6 1.26437
7 0.660614
8 0.349292
9 0.192559
10 0.119192
11 0.0898992
12 0.0803702
13 0.0777047
14 0.0770204
15 0.0768536
16 0.0768098
17 0.0767899
18 0.0767715
19 0.0767508
20 0.0767281
21 0.0767041
22 0.0766795
23 0.0766544
24 0.0766291
25 0.0766037
26 0.0765782
27 0.0765528
28 0.0765273
29 0.0765018
30 0.0764763
31 0.0764509
32 0.0764254
33 0.0764
34 0.0763745
35 0.0763491
36 0.0763237
37 0.0762982
38 0.0762728
39 0.0762475
40 0.0762221
41 0.0761967
42 0.0761713
43 0.076146
44 0.0761206
45 0.0760953
46 0.0760699
47 0.0760446
48 0.0760193
49 0.075994
