TITLE="Graphics"
VARIABLES= "i", "F"
0 53.548
1 27.8226
2 14.4905
3 7.55021
4 3.93434
5 2.05038
6 1.06947
7 0.560129
8 0.298277
9 0.168171
10 0.109513
11 0.0875887
12 0.0809404
13 0.0792085
14 0.0788142
15 0.0787429
16 0.0787349
17 0.0787313
18 0.078722
19 0.0787076
20 0.0786899
21 0.0786704
22 0.0786498
23 0.0786287
24 0.0786074
25 0.0785858
26 0.0785642
27 0.0785426
28 0.0785209
29 0.0784992
30 0.0784776
31 0.0784559
32 0.0784343
33 0.0784126
34 0.078391
35 0.0783693
36 0.0783477
37 0.0783261
38 0.0783044
39 0.0782828
40 0.0782612
41 0.0782396
42 0.078218
43 0.0781964
44 0.0781749
45 0.0781533
46 0.0781317
47 0.0781102
48 0.0780886
49 0.0780671
